Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
23303,EuroSAT_MS/PermanentCrop/PermanentCrop_1768.jpg,PermanentCrop,9,50.03525185320521,8.073679412674165,171.0,77.82511696123696,0.5043782608695653,1.741479992866516,3.136866331100464,3.0,0.2486631572246551,15.141904761904811
18578,EuroSAT_MS/Industrial/Industrial_1846.jpg,Industrial,31,53.502584145879744,-2.6399357131940966,60.0,81.82422327941826,0.4673913043478261,24.85296630859375,3.9527883529663086,0.0,0.2439903379993025,13.760952380952403
8402,EuroSAT_MS/AnnualCrop/AnnualCrop_840.jpg,AnnualCrop,27,37.38536154283593,-5.662257476439277,69.0,56.534308751441074,0.4059956521739131,0.6244693398475647,0.0916183739900589,0.0,0.1821321994066238,31.01666666666671
11840,EuroSAT_MS/SeaLake/SeaLake_18.jpg,SeaLake,8,45.80740633690567,6.220083502002419,447.0,74.91452788338788,0.3189304347826087,1.4919559955596924,5.428214767156287,0.0,0.2923503816127777,14.778571428571468
25511,EuroSAT_MS/Pasture/Pasture_1407.jpg,Pasture,31,52.51487654113991,-0.983652044479238,115.0,80.67141274189117,0.7292130434782609,0.5959031581878662,0.0537161044776439,2.0,0.2482010573148727,13.676666666666732
17437,EuroSAT_MS/Industrial/Industrial_615.jpg,Industrial,22,53.38695356001873,14.66477542812792,3.0,76.57067089861575,0.2877521739130435,37.50876235961914,26.29154396057129,0.0,0.1950997561216354,16.828095238095273
5851,EuroSAT_MS/Highway/Highway_2411.jpg,Highway,14,40.82883987808961,14.565862968963142,22.0,72.44716797813588,0.5401217391304348,17.563997268676758,0.230105310678482,0.0,0.1250080913305282,25.11136363636365
25978,EuroSAT_MS/Pasture/Pasture_318.jpg,Pasture,8,45.95471053637307,4.266500109943287,463.0,73.8891445946655,0.6733434782608696,0.2452335655689239,0.1442813426256179,3.0,0.2112549245357513,18.005714285714305
5829,EuroSAT_MS/Highway/Highway_323.jpg,Highway,31,53.670905953751166,-1.5465144478873685,66.0,84.0305150638305,0.5936956521739131,16.303640365600586,4.291483402252197,3.0,0.2439903379993025,14.596666666666692
26160,EuroSAT_MS/Pasture/Pasture_1424.jpg,Pasture,31,53.10967535920485,-1.8432547860341464,257.0,84.30937399414104,0.7396565217391304,0.5289100408554077,0.0181785188615322,1.0,0.2645962238311767,11.195500000000038
21831,EuroSAT_MS/Residential/Residential_2425.jpg,Residential,2,43.22680154344886,27.99561615251726,51.0,75.30190727693083,0.5087913043478262,17.47624969482422,20.53598403930664,3.0,0.2049426138401031,18.8028888888889
13140,EuroSAT_MS/SeaLake/SeaLake_2939.jpg,SeaLake,0,47.88765581459097,16.83016522466994,110.0,70.98400131500797,-0.0853375,0.2225841134786605,5.428214767156287,0.0,0.1973088830709457,12.634878048780536
22036,EuroSAT_MS/Residential/Residential_228.jpg,Residential,8,48.9584482826065,2.575499693824152,68.0,76.76423064786377,0.4393652173913043,54.1788330078125,12.182302474975586,0.0,0.2439903379993025,18.116511627907016
16170,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2728.jpg,HerbaceousVegetation,12,63.96343475794989,-20.898452806508576,242.6161894689129,80.11251659048379,0.394315,0.917388916015625,0.0155116189271211,2.3976731887890006,0.211945354938507,5.498372093023249
16180,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2066.jpg,HerbaceousVegetation,0,47.147822375556366,11.193411757081476,2456.0,74.43106243405218,0.1607782608695652,0.198631152510643,0.0424596332013607,11.0,0.2774183750152588,4.23744186046514
13026,EuroSAT_MS/SeaLake/SeaLake_1567.jpg,SeaLake,16,51.75984778175901,4.016714794311764,0.0,80.63803464509795,0.2687333333333334,0.4806669354438782,5.428214767156287,0.0,0.5310975313186646,16.946892313294256
19038,EuroSAT_MS/Industrial/Industrial_793.jpg,Industrial,0,48.17622324022704,16.445212755156543,154.0,72.11418232492011,0.2405652173913043,24.789894104003903,44.14211654663086,0.0,0.2061789780855178,18.820731707317066
12115,EuroSAT_MS/SeaLake/SeaLake_2857.jpg,SeaLake,14,42.15318854037249,12.219516423247985,161.0,72.10599766823448,0.4784608695652174,0.38835009932518,5.428214767156287,0.0,0.2114867269992828,18.698260869565217
22553,EuroSAT_MS/PermanentCrop/PermanentCrop_1091.jpg,PermanentCrop,27,37.98374903932652,-1.010002284955502,93.0,58.0823524680124,0.2826,1.4113552570343018,0.4800885021686554,3.0,0.1499280333518982,27.754347826086985
10478,EuroSAT_MS/AnnualCrop/AnnualCrop_680.jpg,AnnualCrop,25,48.27350324876292,17.53808213848985,132.0,71.1419941395863,0.5107347826086958,0.4856475591659546,0.1096655204892158,1.0,0.1928373277187347,19.823170731707364
5612,EuroSAT_MS/Highway/Highway_697.jpg,Highway,1,50.81995441677684,3.296342346778012,26.0,78.57542321139309,0.4822695652173913,29.350032806396484,5.977118015289307,1.0,0.2705258131027221,18.6748780487805
25955,EuroSAT_MS/Pasture/Pasture_1036.jpg,Pasture,13,52.93972806681926,-6.683145058106931,181.0,83.11699519097307,0.7107260869565217,0.6381084322929382,0.153206929564476,10.0,0.306457370519638,12.774864864864924
8601,EuroSAT_MS/AnnualCrop/AnnualCrop_1515.jpg,AnnualCrop,9,50.99480919240885,14.695466237425723,353.0,78.18827347752163,0.6024434782608696,0.3848319351673126,0.2925790250301361,2.0,0.2126299738883972,13.748571428571438
8327,EuroSAT_MS/AnnualCrop/AnnualCrop_2806.jpg,AnnualCrop,8,49.12060273283155,3.231538807361397,150.0,77.37496031266224,0.5502652173913043,0.2627045214176178,0.0662135928869247,1.0,0.2097639739513397,16.455714285714294
23385,EuroSAT_MS/PermanentCrop/PermanentCrop_1153.jpg,PermanentCrop,27,39.80854911956708,-4.160401805942999,650.0,55.11669439123795,0.3155086956521739,0.529023289680481,0.1411672681570053,1.0,0.1253839433193206,26.932666666666705
19422,EuroSAT_MS/Industrial/Industrial_77.jpg,Industrial,2,42.73113703478281,23.326366097290613,528.0,69.73020505239909,0.330095652173913,26.59676170349121,18.31757354736328,0.0,0.2284817546606063,21.262272727272773
9499,EuroSAT_MS/AnnualCrop/AnnualCrop_2675.jpg,AnnualCrop,22,52.66555423462869,19.605255658933945,114.0,75.98247042279904,0.4791913043478261,0.4448517262935638,0.1980152875185012,0.0,0.1690518856048584,16.170000000000016
19707,EuroSAT_MS/Residential/Residential_2003.jpg,Residential,9,48.16917790766154,10.813071074324348,557.0,77.60421308446642,0.5157434782608696,3.036672115325928,6.373575687408447,0.0,0.2430273592472076,15.663023255813982
23715,EuroSAT_MS/PermanentCrop/PermanentCrop_86.jpg,PermanentCrop,8,43.45543569823767,3.260812918167016,94.0,66.43873338734626,0.4286608695652174,0.8416953682899475,0.1346693187952041,1.0,0.1924566179513931,24.16863636363638
13292,EuroSAT_MS/SeaLake/SeaLake_1477.jpg,SeaLake,27,36.96574676741472,-6.246194135841784,1.0,64.32943246637001,-0.0581,0.187029480934143,0.0241261683404445,0.0,0.2485117018222808,24.20409090909095
346,EuroSAT_MS/Forest/Forest_2959.jpg,Forest,22,51.46630935060852,20.11791247490452,196.0,74.37504411203001,0.7325695652173914,0.3665649592876434,0.0733444541692733,0.0,0.1983160674571991,12.559302325581427
1399,EuroSAT_MS/Forest/Forest_1398.jpg,Forest,14,39.42499368973087,16.49502147414915,1148.0,72.29770307873659,0.6838869565217391,0.1131487563252449,0.0,8.0,0.2107238322496414,15.598636363636388
14017,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2356.jpg,HerbaceousVegetation,10,39.79092500209506,22.46956106185489,414.0,65.3848349909629,0.4785130434782609,0.4181278049945831,0.0328977331519126,17.0,0.1957213431596756,24.44500000000005
18833,EuroSAT_MS/Industrial/Industrial_293.jpg,Industrial,9,48.30832527923271,11.643305548174048,464.0,75.41565255129147,0.3766304347826087,22.315235137939453,10.484155654907228,0.0,0.2195798456668853,18.513902439024434
5280,EuroSAT_MS/River/River_1776.jpg,River,9,48.64466684209347,7.842546893292023,129.0,75.96505867479686,0.6282826086956522,1.7698522806167605,0.3716811835765838,0.0,0.2702037692070007,14.97809523809525
12264,EuroSAT_MS/SeaLake/SeaLake_1750.jpg,SeaLake,0,47.89445693063967,16.769553586496862,110.0,70.98400131500797,-0.0620777777777777,0.2073592841625213,5.428214767156287,0.0,0.2746761739253998,12.412380952381
5930,EuroSAT_MS/Highway/Highway_1051.jpg,Highway,9,53.27944907287855,9.469685158790044,27.0,79.95545448331679,0.6230304347826088,0.6671419143676758,0.2366770654916763,0.0,0.1880593448877334,14.381282051282083
2266,EuroSAT_MS/Forest/Forest_606.jpg,Forest,9,51.95233815941808,9.93629883421243,275.0,76.95682082156019,0.6771173913043478,0.2691547274589538,0.1435028314590454,6.0,0.2228237837553024,13.424594594594623
10398,EuroSAT_MS/AnnualCrop/AnnualCrop_2603.jpg,AnnualCrop,8,48.881213836683656,4.563797978747108,177.0,77.31624451053054,0.5017869565217391,0.3046498894691467,0.0138674639165401,1.0,0.2108698785305023,17.76600000000002
17053,EuroSAT_MS/Industrial/Industrial_1143.jpg,Industrial,2,42.74383470722103,23.327512397413315,525.0,69.73020505239909,0.3141086956521739,23.106279373168945,18.00357437133789,0.0,0.2284817546606063,21.218181818181847
3898,EuroSAT_MS/River/River_30.jpg,River,22,51.39732860757895,16.45944227635777,93.0,74.91911894399519,0.5828565217391304,0.5856543779373169,0.1569502353668213,0.0,0.1865622997283935,14.53000000000003
2030,EuroSAT_MS/Forest/Forest_2711.jpg,Forest,27,43.04945767813155,-1.70753401515876,819.0,78.77654551852959,0.6885652173913044,0.1510979384183883,0.0125561859458684,2.0,0.3015425205230713,15.293499999999996
20317,EuroSAT_MS/Residential/Residential_1967.jpg,Residential,8,48.15395047716084,-1.7892041768787752,43.0,78.88800187858614,0.6362260869565217,3.2360613346099854,5.174050807952881,1.0,0.2486961334943771,17.178571428571445
5838,EuroSAT_MS/Highway/Highway_86.jpg,Highway,8,47.47407402199253,-0.1977574694061805,29.0,74.79389975314325,0.5340391304347826,0.8491133451461792,0.4099665880203247,0.0,0.2273970991373062,18.40047619047624
23354,EuroSAT_MS/PermanentCrop/PermanentCrop_1782.jpg,PermanentCrop,10,35.24302723539682,25.032114612065183,346.0,62.76002466409216,0.5200695652173913,0.5521273612976074,0.4009779393672943,4.0,0.2206004410982132,26.969090909090937
2012,EuroSAT_MS/Forest/Forest_34.jpg,Forest,0,48.132825052630814,16.047329377130808,541.0,74.25484141228294,0.7211826086956522,0.2833164930343628,0.0671500712633133,3.0,0.29954394698143,13.807500000000005
19661,EuroSAT_MS/Residential/Residential_35.jpg,Residential,8,48.57769766326158,7.690949067907961,144.0,77.00713070707911,0.4791,27.89077377319336,17.695756912231445,0.0,0.2497337162494659,18.231395348837225
12902,EuroSAT_MS/SeaLake/SeaLake_1614.jpg,SeaLake,8,43.41673384621444,5.189892862527492,-1.0,60.74752435712727,0.1465454545454545,4.877052307128906,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
7165,EuroSAT_MS/Highway/Highway_229.jpg,Highway,14,44.297473208448245,8.428309078518753,179.0,73.87650673478426,0.6446173913043478,2.257692337036133,0.1023622378706932,6.0,0.2439903379993025,20.26318181818181
19006,EuroSAT_MS/Industrial/Industrial_220.jpg,Industrial,8,48.984791844752415,2.121120173789648,28.0,77.37064544783792,0.6243000000000001,19.97496795654297,6.233725070953369,1.0,0.2439903379993025,16.518372093023288
5954,EuroSAT_MS/Highway/Highway_1657.jpg,Highway,4,50.76800783394605,13.961713237236737,632.0,77.43973841645304,0.5684956521739131,0.622195839881897,0.1055804640054702,2.0,0.2199685126543045,11.82000000000005
3893,EuroSAT_MS/River/River_2211.jpg,River,8,48.63351468555955,2.460000452669059,37.0,76.58756613093365,0.5485869565217392,22.38330078125,8.580850601196289,0.0,0.2439903379993025,17.942195121951272
2118,EuroSAT_MS/Forest/Forest_1346.jpg,Forest,28,59.68296577510787,18.34170105685088,52.0,76.8201366846317,0.640104347826087,0.3032571971416473,0.0276393480598926,1.0,0.3690546751022339,8.441162790697717
24573,EuroSAT_MS/PermanentCrop/PermanentCrop_1064.jpg,PermanentCrop,9,49.881235322788704,7.978292006134948,138.0,77.44223797880203,0.5268347826086958,0.5864525437355042,0.3622964322566986,4.0,0.2339068800210952,17.126923076923106
11102,EuroSAT_MS/SeaLake/SeaLake_2599.jpg,SeaLake,5,55.94589447699512,12.098092924778708,3.0,80.91692836147186,0.1405086956521739,0.377003401517868,0.0702569931745529,0.0,0.5358902215957642,9.90500000000003
3711,EuroSAT_MS/River/River_875.jpg,River,9,52.91129498798041,9.1699756505353,12.0,78.53032194964997,0.5674217391304348,0.4007901847362518,0.4251942038536072,0.0,0.1973186135292053,14.452000000000057
19659,EuroSAT_MS/Residential/Residential_2203.jpg,Residential,9,49.94694180811335,10.751188081980358,240.0,76.00302558575888,0.5521521739130435,1.256175875663757,2.3488426208496094,2.0,0.2486558258533477,15.64100000000002
13270,EuroSAT_MS/SeaLake/SeaLake_1113.jpg,SeaLake,4,49.055072970573285,14.383486016816637,381.0,75.77103071998035,0.3970304347826087,0.4582303464412689,0.3475088477134704,0.0,0.2420452386140823,14.02951219512198
17640,EuroSAT_MS/Industrial/Industrial_1295.jpg,Industrial,28,59.14585381987851,18.109843696377908,46.0,77.86848107575447,0.3451739130434783,50.719669342041016,5.376486301422119,1.0,0.4074040353298187,11.12767441860467
22415,EuroSAT_MS/Residential/Residential_207.jpg,Residential,31,50.84163252968085,-0.1311821809026152,62.0,80.06985733697832,0.5835391304347827,20.47318649291992,71.92472839355469,2.0,0.2439903379993025,17.2864444444445
14117,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1925.jpg,HerbaceousVegetation,31,53.52645781930352,-1.876921656305842,539.0,85.03952749135804,0.5771478260869566,0.8565216660499573,0.0032797357998788,3.0,0.2180506438016891,10.37216216216217
19440,EuroSAT_MS/Industrial/Industrial_192.jpg,Industrial,24,44.36406237053704,26.131624141230976,77.0,71.78535220264227,0.3589652173913044,23.008434295654297,45.25968551635742,0.0,0.2624122500419616,20.33577777777782
14408,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_502.jpg,HerbaceousVegetation,27,41.846945654338576,-1.064881713000816,446.0,60.05923452905599,0.2832304347826087,0.209989309310913,0.0357049293816089,1.0,0.1582281589508056,25.36951219512196
22467,EuroSAT_MS/Residential/Residential_11.jpg,Residential,2,42.78673029707089,23.26852025646472,528.0,71.61338376657875,0.4460130434782609,4.414114475250244,12.739720344543455,0.0,0.2186528593301773,19.63046511627914
4359,EuroSAT_MS/River/River_1935.jpg,River,29,47.54338897859804,7.731126850951722,267.0,76.64151161142159,0.4316565217391304,4.294133186340332,4.187860012054443,0.0,0.2612502574920654,17.23454545454547
1414,EuroSAT_MS/Forest/Forest_1159.jpg,Forest,8,47.681531388831694,6.617487930887306,402.0,76.97110273459452,0.6995739130434784,0.3999507129192352,0.109026551246643,4.0,0.2703425288200378,15.529024390243933
9894,EuroSAT_MS/AnnualCrop/AnnualCrop_1352.jpg,AnnualCrop,2,43.59878131151078,24.439107104551564,177.0,68.67784711645972,0.449704347826087,0.1221475824713707,0.0763282030820846,0.0,0.1988345980644226,19.536976744186063
887,EuroSAT_MS/Forest/Forest_2440.jpg,Forest,18,49.67630480336232,6.192758822009682,432.0,80.45577767121657,0.7316565217391304,0.8660944104194641,0.2749435603618622,2.0,0.2700126767158508,13.343333333333362
9060,EuroSAT_MS/AnnualCrop/AnnualCrop_2871.jpg,AnnualCrop,2,43.50022957214296,24.430342918226447,138.0,68.30749668437845,0.4603086956521739,0.3003628551959991,0.0599777400493621,1.0,0.2011658400297165,20.39772727272731
9001,EuroSAT_MS/AnnualCrop/AnnualCrop_1015.jpg,AnnualCrop,8,48.85335830277238,4.146700379196562,116.0,77.48861318761705,0.5636478260869565,0.2525743544101715,0.0410275235772132,1.0,0.2037322372198104,17.726410256410304
586,EuroSAT_MS/Forest/Forest_2209.jpg,Forest,9,49.92846685212781,9.9220088434362,375.0,77.74100894697592,0.6440260869565217,0.2232653945684433,0.0,2.0,0.2160597592592239,14.27000000000004
20230,EuroSAT_MS/Residential/Residential_1733.jpg,Residential,8,48.84663268358592,2.727392960765986,119.0,76.76423064786377,0.5441434782608696,12.942315101623535,13.29515266418457,1.0,0.1887290328741073,16.450487804878094
5427,EuroSAT_MS/River/River_1749.jpg,River,0,48.28551777268446,16.35062208441726,159.0,72.00764493297075,0.3789043478260869,6.713626861572266,5.428214767156287,0.0,0.2143962532281875,15.486279069767477
18023,EuroSAT_MS/Industrial/Industrial_306.jpg,Industrial,31,52.455867248242,-1.246001066699963,135.0,80.92965579675385,0.4945869565217391,47.427467346191406,1.1058590412139893,0.0,0.2315467000007629,14.89277777777778
16930,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_58.jpg,HerbaceousVegetation,31,53.56438279505822,-1.9263961347787648,470.0,85.03952749135804,0.5821217391304349,0.90268737077713,0.0103216618299484,4.0,0.2180506438016891,10.065135135135163
7398,EuroSAT_MS/Highway/Highway_1428.jpg,Highway,8,48.223604973858656,-2.1109595122717915,86.0,79.0857738392508,0.5646782608695652,0.2336651980876922,0.3739994466304779,0.0,0.2390079647302627,17.080285714285765
8835,EuroSAT_MS/AnnualCrop/AnnualCrop_1214.jpg,AnnualCrop,31,52.2979806961642,-0.4479599655488566,68.0,79.64562853094577,0.5302956521739131,0.4190215170383453,0.0272765792906284,1.0,0.2153214663267135,14.698780487804925
1771,EuroSAT_MS/Forest/Forest_2477.jpg,Forest,22,49.721266909115776,22.58952718430961,418.0,75.66787968615178,0.6956347826086957,0.1573200821876526,0.0725875943899154,4.0,0.2484802603721618,11.039047619047665
11256,EuroSAT_MS/SeaLake/SeaLake_2955.jpg,SeaLake,7,62.718936509875554,26.951360998059386,242.6161894689129,81.42138496179842,0.2912454545454546,0.1746617555618286,5.428214767156287,2.3976731887890006,0.5824908018112183,4.873589743589776
18269,EuroSAT_MS/Industrial/Industrial_2391.jpg,Industrial,31,55.88430141552408,-3.6309537543973582,145.0,82.57689743045769,0.5001,24.153064727783203,7.060794830322266,1.0,0.2649047374725342,11.503846153846212
23124,EuroSAT_MS/PermanentCrop/PermanentCrop_2302.jpg,PermanentCrop,27,40.01264856361777,-0.1554105577473094,127.0,67.13472754765553,0.4322217391304348,2.119032382965088,0.8918857574462891,4.0,0.1623994410037994,25.450000000000045
23940,EuroSAT_MS/PermanentCrop/PermanentCrop_1946.jpg,PermanentCrop,16,34.64173731182405,32.93843656957991,14.0,65.40922234287642,0.5833434782608696,0.6624402403831482,0.0443323291838169,1.0,0.2439903379993025,28.26086956521744
15299,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2495.jpg,HerbaceousVegetation,3,34.74941705496347,33.22879603727792,139.0,62.36537545226655,0.2723434782608696,1.0448520183563232,0.1060589998960495,2.0,0.1639299690723419,31.718636363636392
1983,EuroSAT_MS/Forest/Forest_2301.jpg,Forest,9,49.28714477149463,9.40324948048357,337.0,77.89926347225503,0.7302391304347826,0.5923678874969482,0.2860615849494934,0.0,0.2475685179233551,13.726363636363658
7989,EuroSAT_MS/Highway/Highway_1463.jpg,Highway,8,49.79553789102987,3.3171521954930863,100.0,78.1974090610359,0.5522217391304348,1.7497862577438354,0.2965635061264038,1.0,0.2109463512897491,15.625813953488375
11626,EuroSAT_MS/SeaLake/SeaLake_1484.jpg,SeaLake,22,54.71285763829392,17.371407658532238,-4.0,79.63662706601968,-0.1101875,0.4089982211589813,5.428214767156287,0.0,0.2439903379993025,9.864761904761965
25595,EuroSAT_MS/Pasture/Pasture_931.jpg,Pasture,13,52.37329523379585,-6.975046373349558,15.0,82.66356382228646,0.6875,0.5846831798553467,0.0337625816464424,2.0,0.3241409063339233,12.56162790697681
13635,EuroSAT_MS/SeaLake/SeaLake_2420.jpg,SeaLake,20,51.729321773994975,4.287067269711431,0.0,78.83354711662946,-0.0151142857142857,0.6549906134605408,5.428214767156287,0.0,0.3028073608875274,16.946892313294256
1632,EuroSAT_MS/Forest/Forest_923.jpg,Forest,17,55.483336591827786,24.25832388207156,60.0,76.09316162786516,0.5264782608695652,0.2315461188554763,0.0170662887394428,0.0,0.1988612115383148,12.130000000000052
3654,EuroSAT_MS/River/River_580.jpg,River,8,48.3527381448955,7.740324899287462,150.0,77.60000842191126,0.6281695652173913,0.6952083706855774,0.4302129447460174,0.0,0.2551795840263366,14.983333333333348
20655,EuroSAT_MS/Residential/Residential_482.jpg,Residential,8,43.57575869897574,7.1105140965515945,33.0,71.91445165523277,0.3670173913043478,57.70532989501953,45.41834259033203,1.0,0.1870888620615005,22.131777777777813
18483,EuroSAT_MS/Industrial/Industrial_450.jpg,Industrial,9,48.28588277155908,11.575224896908038,470.0,75.41565255129147,0.3599391304347826,18.031021118164062,22.808916091918945,0.0,0.2197198569774627,18.34350000000001
3761,EuroSAT_MS/River/River_1083.jpg,River,9,52.2774098976106,14.587011371789316,24.0,73.98000349868224,0.6004652173913043,0.4029377400875091,0.3964118361473083,3.0,0.2260523438453674,14.052272727272737
24401,EuroSAT_MS/PermanentCrop/PermanentCrop_552.jpg,PermanentCrop,10,35.28626187180384,25.07071757837776,125.0,72.3859784604331,0.4593217391304348,1.681107997894287,0.3005242645740509,1.0,0.2218875735998153,28.437906976744216
2796,EuroSAT_MS/Forest/Forest_1092.jpg,Forest,28,58.94527037483774,17.877081982201165,65.0,76.93994020624196,0.6703086956521739,0.3361343741416931,0.0400230698287487,2.0,0.4177658259868622,9.760697674418624
6797,EuroSAT_MS/Highway/Highway_429.jpg,Highway,27,39.50326047678861,-0.4585682001947268,39.0,58.14147715363094,0.3509826086956522,14.416861534118652,4.437438011169434,0.0,0.2439903379993025,27.991777777777827
3571,EuroSAT_MS/River/River_1741.jpg,River,9,49.97139172167104,8.32390911736434,84.0,76.42047692589877,0.4760434782608696,5.557265758514404,8.545019149780273,0.0,0.2275563478469848,16.53864864864869
13937,EuroSAT_MS/SeaLake/SeaLake_2783.jpg,SeaLake,9,47.95765839340819,11.123287599118216,531.0,78.19946395108994,0.1105478260869565,0.1980236023664474,5.428214767156287,0.0,0.3324259519577026,12.94904761904769
13567,EuroSAT_MS/SeaLake/SeaLake_2961.jpg,SeaLake,5,55.95779957540302,12.107611738695166,2.0,80.91692836147186,-0.0721625,0.2896448373794555,5.428214767156287,0.0,0.5358902215957642,9.354545454545471
3357,EuroSAT_MS/River/River_743.jpg,River,9,49.53463659181406,8.425228395592011,92.0,75.82121103987738,0.5125782608695653,48.618534088134766,11.795034408569336,1.0,0.2440692335367202,17.23195121951221
4376,EuroSAT_MS/River/River_1707.jpg,River,20,51.91205426026546,4.2485527731665815,0.0,80.63803464509795,0.2759545454545454,21.07249641418457,12.336654663085938,0.0,0.3370245397090912,16.946892313294256
23032,EuroSAT_MS/PermanentCrop/PermanentCrop_1532.jpg,PermanentCrop,27,37.88984020036128,-1.2702241047518104,199.0,57.30858684556674,0.4284,0.6481309533119202,0.1720308512449264,3.0,0.1522389501333236,27.597555555555573
4676,EuroSAT_MS/River/River_338.jpg,River,8,48.37007918421293,7.722332166677792,153.0,77.60000842191126,0.5437913043478261,1.012473702430725,0.7285133004188538,0.0,0.2551795840263366,16.091463414634177
2690,EuroSAT_MS/Forest/Forest_953.jpg,Forest,8,43.29682844504311,6.273889789709575,364.0,61.848812214618434,0.6929130434782609,0.3265990018844604,0.1553818583488464,7.0,0.2252233177423477,20.85772727272729
24855,EuroSAT_MS/PermanentCrop/PermanentCrop_1466.jpg,PermanentCrop,8,43.44958284304373,3.2607877677258754,90.0,66.43873338734626,0.4125,0.9558049440383912,0.848679780960083,2.0,0.1924566179513931,24.136818181818228
12952,EuroSAT_MS/SeaLake/SeaLake_788.jpg,SeaLake,14,42.3083927674021,12.176185909241248,508.0,72.45234467289697,0.071435,0.3093833029270172,5.428214767156287,0.0,0.3308296501636505,15.336956521739124
5593,EuroSAT_MS/Highway/Highway_1255.jpg,Highway,9,49.23943184869117,8.892252268491937,167.0,75.0420281168789,0.4616782608695652,63.98263168334961,4.331220626831055,1.0,0.2529572546482086,18.121707317073174
21320,EuroSAT_MS/Residential/Residential_2652.jpg,Residential,9,52.25606413825995,8.074579422793837,82.0,77.70273899820769,0.5305869565217392,14.88328742980957,15.77766227722168,3.0,0.2180429100990295,17.1748648648649
19506,EuroSAT_MS/Residential/Residential_2028.jpg,Residential,23,37.02739083084071,-7.92844227759417,33.0,61.54270986287246,0.3261869565217392,116.71004486083984,65.51890563964844,1.0,0.196299135684967,26.646444444444512
784,EuroSAT_MS/Forest/Forest_2521.jpg,Forest,28,59.52292333819027,18.13446203688961,60.0,76.68785947852886,0.6201130434782609,1.80592679977417,0.1684955507516861,1.0,0.3546103835105896,9.41051282051285
2650,EuroSAT_MS/Forest/Forest_2029.jpg,Forest,24,46.57432561861346,26.786693897115253,412.0,69.8199636560453,0.680904347826087,0.2600665390491485,0.0836336314678192,7.0,0.2531769275665283,13.95227272727277
26827,EuroSAT_MS/Pasture/Pasture_354.jpg,Pasture,31,53.09473357244093,-2.1419238447316333,258.0,82.83434613409365,0.7602652173913044,1.405238151550293,0.1244150623679161,2.0,0.2686256468296051,12.289024390243924
