,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
15,EuroSAT_MS/SeaLake/SeaLake_2869.tif,SeaLake,44.34749405391578,28.627092585753346,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
16,EuroSAT_MS/AnnualCrop/AnnualCrop_1217.tif,AnnualCrop,48.92255671209588,4.245528701450353,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
17,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_30.tif,HerbaceousVegetation,47.241865916976025,11.068147868656853,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
18,EuroSAT_MS/Forest/Forest_225.tif,Forest,47.74400825810535,26.550912596212,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
19,EuroSAT_MS/PermanentCrop/PermanentCrop_719.tif,PermanentCrop,35.26998952002694,25.04920617488602,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
20,EuroSAT_MS/River/River_2113.tif,River,49.8115612479353,10.989555031317254,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
21,EuroSAT_MS/Highway/Highway_513.tif,Highway,46.96706292667953,7.469751445077259,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178.0,0.968,0.034,67250.5407,2.557,6.14413195,13.7331853,0.955,4.51650659,8.451687,83.412
22,EuroSAT_MS/PermanentCrop/PermanentCrop_20.tif,PermanentCrop,43.72069786701792,4.298326835517869,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
23,EuroSAT_MS/SeaLake/SeaLake_365.tif,SeaLake,57.89098272557625,14.158923886867385,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
24,EuroSAT_MS/Industrial/Industrial_1256.tif,Industrial,48.7885230549377,11.752285478508098,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
25,EuroSAT_MS/Forest/Forest_2607.tif,Forest,53.473791336691605,10.51150453220364,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
26,EuroSAT_MS/Residential/Residential_944.tif,Residential,49.42459751764298,8.385837079348073,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
27,EuroSAT_MS/Residential/Residential_2083.tif,Residential,48.86134654921,2.273591739460569,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
28,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_615.tif,HerbaceousVegetation,34.78942498765661,33.18443245250685,Cyprus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.981,0.211,37290.5156,6.608,49.37267,12.1847301,0.891,6.20906677,1.208523,81.328
29,EuroSAT_MS/Residential/Residential_667.tif,Residential,55.77810284308247,12.512985213922663,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
30,EuroSAT_MS/Residential/Residential_2557.tif,Residential,48.59328189014221,2.4954029891378418,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
31,EuroSAT_MS/Highway/Highway_1897.tif,Highway,49.26905297215703,6.99771264721978,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
32,EuroSAT_MS/PermanentCrop/PermanentCrop_1058.tif,PermanentCrop,49.880323454826815,10.193071686261272,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
33,EuroSAT_MS/Highway/Highway_1412.tif,Highway,48.33572693810788,17.62656426249289,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
34,EuroSAT_MS/Pasture/Pasture_512.tif,Pasture,53.5645983886822,-2.254424272281041,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
35,EuroSAT_MS/Residential/Residential_2631.tif,Residential,47.59603182611895,9.549123752670562,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
36,EuroSAT_MS/Industrial/Industrial_2086.tif,Industrial,53.37357964903847,-2.689552058380001,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
37,EuroSAT_MS/Industrial/Industrial_2207.tif,Industrial,38.06126332387855,23.50629582284596,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
38,EuroSAT_MS/Residential/Residential_2771.tif,Residential,55.73950245822111,12.3589474932138,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
39,EuroSAT_MS/River/River_550.tif,River,49.88701600186885,20.83124906773744,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
40,EuroSAT_MS/Industrial/Industrial_2056.tif,Industrial,51.16434392318027,6.757937193320735,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
41,EuroSAT_MS/PermanentCrop/PermanentCrop_1152.tif,PermanentCrop,43.3968697174678,3.076255193640719,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
42,EuroSAT_MS/Pasture/Pasture_1751.tif,Pasture,55.056111068116905,-2.722256533509816,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
43,EuroSAT_MS/AnnualCrop/AnnualCrop_1338.tif,AnnualCrop,52.240427895063895,-0.496999026643754,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
44,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1097.tif,HerbaceousVegetation,38.20124136065288,23.727233354549067,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
45,EuroSAT_MS/Industrial/Industrial_1750.tif,Industrial,42.80502164589336,-1.6690810354318883,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
46,EuroSAT_MS/AnnualCrop/AnnualCrop_2501.tif,AnnualCrop,46.99389533447187,18.43832750681988,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
47,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2367.tif,HerbaceousVegetation,47.53394817290008,13.07851219398859,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
48,EuroSAT_MS/PermanentCrop/PermanentCrop_1674.tif,PermanentCrop,47.15542688290663,-1.4196818214169935,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
49,EuroSAT_MS/PermanentCrop/PermanentCrop_2069.tif,PermanentCrop,37.94208249936199,-1.2878214365342524,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
50,EuroSAT_MS/PermanentCrop/PermanentCrop_768.tif,PermanentCrop,49.48705512726753,8.18155488620022,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
51,EuroSAT_MS/Residential/Residential_2039.tif,Residential,43.61250359401319,5.290889846176228,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
52,EuroSAT_MS/River/River_503.tif,River,52.65560918160055,14.47510081394392,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
53,EuroSAT_MS/Industrial/Industrial_1574.tif,Industrial,49.89704413551439,8.645862839772782,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
54,EuroSAT_MS/Residential/Residential_2921.tif,Residential,48.00850171762632,0.2166645752488714,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
55,EuroSAT_MS/Forest/Forest_2631.tif,Forest,43.02389081744791,27.10960191682993,Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0.994,0.208,20986.6795,38.398,7.02959874,11.2426996,0.81,6.60370003,7.1824285,74.799
56,EuroSAT_MS/Highway/Highway_1339.tif,Highway,43.43602193882283,1.619231452475813,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
57,EuroSAT_MS/Residential/Residential_2345.tif,Residential,38.00401770274771,23.799100129806817,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
58,EuroSAT_MS/Residential/Residential_1448.tif,Residential,44.062024150158265,12.56672088216282,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
59,EuroSAT_MS/Highway/Highway_922.tif,Highway,52.14556471146175,6.000121255041393,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
60,EuroSAT_MS/Industrial/Industrial_432.tif,Industrial,48.93464777137789,11.463146332375157,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
61,EuroSAT_MS/River/River_96.tif,River,51.57661518231736,6.655818917281658,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
62,EuroSAT_MS/PermanentCrop/PermanentCrop_1239.tif,PermanentCrop,47.132802184027405,-1.36747410288435,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
63,EuroSAT_MS/Residential/Residential_2186.tif,Residential,36.72604009278124,-4.35516753778394,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
64,EuroSAT_MS/Pasture/Pasture_850.tif,Pasture,51.6000098150998,-3.2842879228750346,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
65,EuroSAT_MS/Residential/Residential_491.tif,Residential,50.13372367684825,8.88138321175606,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
66,EuroSAT_MS/AnnualCrop/AnnualCrop_966.tif,AnnualCrop,48.27031776485771,3.994882573306069,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
67,EuroSAT_MS/Industrial/Industrial_1588.tif,Industrial,48.874810209030926,18.01781585315676,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,165.0,0.996,0.193,29599.1479,26.932,4.79291726,12.76618,0.857,6.63933286,5.4394165,77.219
68,EuroSAT_MS/Residential/Residential_2880.tif,Residential,43.40490530133394,5.545497127944666,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
69,EuroSAT_MS/Residential/Residential_2603.tif,Residential,38.00289299613056,23.7371236070076,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
70,EuroSAT_MS/SeaLake/SeaLake_572.tif,SeaLake,51.89370368505433,4.32361526292261,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
71,EuroSAT_MS/PermanentCrop/PermanentCrop_534.tif,PermanentCrop,37.535787649725286,-5.836823222460679,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
72,EuroSAT_MS/Forest/Forest_1000.tif,Forest,58.87728744289844,15.400497471801318,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
