Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
7143,EuroSAT_MS/Highway/Highway_759.jpg,Highway,8,47.8334154288157,-1.692743296582023,78.0,77.77180760569338,0.6582739130434784,1.9495550394058228,2.315030097961426,0.0,0.2544324398040771,17.257894736842104
12484,EuroSAT_MS/SeaLake/SeaLake_1237.jpg,SeaLake,8,45.89689404138228,6.158251128289251,448.0,74.91452788338788,0.4693521739130435,3.4702672958374023,1.056122064590454,4.0,0.2923503816127777,14.340476190476238
15868,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2460.jpg,HerbaceousVegetation,10,37.076737069244686,22.1187886353668,488.0,66.40708947922761,0.697195652173913,0.532705545425415,0.1320012211799621,9.0,0.2195672988891601,22.81
13212,EuroSAT_MS/SeaLake/SeaLake_2079.jpg,SeaLake,28,57.89593736224956,12.883217102498245,156.0,80.54148442405345,0.3281260869565218,0.1936043798923492,5.428214767156287,1.0,0.3461562693119049,8.03727272727275
19633,EuroSAT_MS/Residential/Residential_1118.jpg,Residential,31,53.78423884254906,-3.042446244392659,11.0,80.67776638693122,0.3352,24.55842399597168,35.90159606933594,0.0,0.2439903379993025,13.954444444444505
17587,EuroSAT_MS/Industrial/Industrial_2328.jpg,Industrial,14,45.02794691036546,7.610890253057863,258.0,68.97811683660042,0.2754043478260869,57.189571380615234,0.0,0.0,0.1830676048994064,23.84590909090912
10788,EuroSAT_MS/AnnualCrop/AnnualCrop_492.jpg,AnnualCrop,8,48.85330832236951,4.407291864063643,139.0,77.28476911476241,0.5233913043478261,0.2647934556007385,0.0128917014226317,1.0,0.2055166810750961,17.713000000000022
10578,EuroSAT_MS/AnnualCrop/AnnualCrop_681.jpg,AnnualCrop,11,47.10319156157431,16.6161458347665,217.0,73.18328210861989,0.4920608695652174,0.1843523681163787,0.1046301573514938,0.0,0.2344367355108261,17.450487804878094
5923,EuroSAT_MS/Highway/Highway_901.jpg,Highway,14,40.78090740379844,14.61754985010796,23.0,72.44716797813588,0.3736565217391304,26.20704841613769,1.4386498928070068,0.0,0.1039256602525711,25.449111111111165
5166,EuroSAT_MS/River/River_955.jpg,River,8,43.79861784840344,1.3117582830553234,106.0,69.12072123346569,0.3329521739130435,0.6998391151428223,0.9384191036224364,0.0,0.2173143625259399,20.22818181818184
13061,EuroSAT_MS/SeaLake/SeaLake_366.jpg,SeaLake,22,54.64271612576377,17.13646244659041,-2.0,81.10830588418257,0.0800086956521739,0.2369526326656341,5.428214767156287,0.0,0.2264845371246338,10.538292682926851
6159,EuroSAT_MS/Highway/Highway_1380.jpg,Highway,28,57.94844583138742,12.096748012391044,16.0,80.03092779675119,0.4806086956521739,10.372519493103027,4.987874984741211,2.0,0.3795580863952636,9.929047619047653
9314,EuroSAT_MS/AnnualCrop/AnnualCrop_1364.jpg,AnnualCrop,8,48.270095959224655,1.5883885427099778,148.0,77.96182310962513,0.5211,0.2813799679279327,0.0696993991732597,0.0,0.1999531388282776,16.927999999999997
23831,EuroSAT_MS/PermanentCrop/PermanentCrop_2256.jpg,PermanentCrop,27,40.89455047688284,-5.814923205567969,842.0,65.13521115306746,0.5175478260869565,0.1764026135206222,0.0177539065480232,1.0,0.1949297040700912,21.660909090909115
7395,EuroSAT_MS/Highway/Highway_1400.jpg,Highway,9,53.8647570308784,10.62797171078375,19.0,80.90028191830537,0.4585130434782609,7.605083465576172,8.661136627197266,0.0,0.2335302829742431,15.865897435897466
4936,EuroSAT_MS/River/River_1573.jpg,River,11,46.23650010987485,20.15007204744667,78.0,70.45712941339988,0.4552173913043478,9.727760314941406,5.198641777038574,0.0,0.2079481184482574,19.36952380952385
16345,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2558.jpg,HerbaceousVegetation,10,38.26520614375151,23.76374514830633,255.0,60.5238255078702,0.5319652173913043,0.6701424717903137,0.0943545773625373,3.0,0.1737511157989502,26.03800000000001
5487,EuroSAT_MS/River/River_2308.jpg,River,9,51.4246816240807,7.300583699619292,88.0,77.45123769697565,0.6127739130434783,2.751253843307495,5.0895538330078125,0.0,0.2198849022388458,14.924883720930268
3657,EuroSAT_MS/River/River_219.jpg,River,22,53.13110420805933,22.25966429316583,100.0,76.93472726085876,0.5316869565217391,0.5075413584709167,0.1103598996996879,0.0,0.1994229704141616,13.639729729729764
26017,EuroSAT_MS/Pasture/Pasture_669.jpg,Pasture,8,46.635481445575536,1.7943655149112812,169.0,74.18029912902824,0.6629869565217391,0.1257273107767105,0.0590523667633533,1.0,0.2389948666095733,18.815853658536582
11745,EuroSAT_MS/SeaLake/SeaLake_1446.jpg,SeaLake,16,51.50476896213083,0.5771369401037888,0.0,79.04189711649468,0.3062,3.120288372039795,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
12560,EuroSAT_MS/SeaLake/SeaLake_349.jpg,SeaLake,28,58.00328023674261,14.398255547520987,88.0,79.08040070152065,0.032545,0.2012345492839813,5.428214767156287,0.0,0.2439903379993025,7.995000000000003
20079,EuroSAT_MS/Residential/Residential_1256.jpg,Residential,5,56.05692670038768,10.201966327883447,48.0,82.13802703824283,0.5189043478260871,7.352803707122803,10.667573928833008,0.0,0.2199271321296692,12.913414634146363
16200,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2660.jpg,HerbaceousVegetation,3,34.770171350589195,32.73383227882101,682.0,65.85920475413452,0.3434478260869565,0.1571722477674484,0.0419846437871456,7.0,0.1782083660364151,27.828666666666663
25361,EuroSAT_MS/Pasture/Pasture_940.jpg,Pasture,6,59.44639996257232,25.15914803372919,34.0,80.4505167929621,0.3835739130434782,0.8548004627227783,0.0143605470657348,0.0,0.586150050163269,11.266923076923092
20345,EuroSAT_MS/Residential/Residential_2659.jpg,Residential,24,44.38104488957378,26.10190140318284,82.0,71.78535220264227,0.3644782608695652,35.0778923034668,97.56768798828124,0.0,0.2624122500419616,20.75444444444446
10577,EuroSAT_MS/AnnualCrop/AnnualCrop_2628.jpg,AnnualCrop,31,52.26196537915029,-0.4573629600314725,67.0,79.64562853094577,0.5478000000000001,0.4341391921043396,0.0272805541753768,2.0,0.2153214663267135,14.74609756097567
19941,EuroSAT_MS/Residential/Residential_1889.jpg,Residential,5,57.729489668521744,10.585382346719545,3.0,80.97795229345496,0.4055304347826087,8.954989433288574,6.37999153137207,0.0,0.2439903379993025,13.909024390243928
24397,EuroSAT_MS/PermanentCrop/PermanentCrop_2426.jpg,PermanentCrop,8,44.10441461966667,4.870962081058917,56.0,60.61030269473746,0.3603391304347826,1.1907917261123655,0.3662781417369842,0.0,0.1913564354181289,22.257272727272778
18073,EuroSAT_MS/Industrial/Industrial_2002.jpg,Industrial,8,45.68132072507463,4.93472639403735,209.0,73.05923111014384,0.3397173913043478,45.12025451660156,15.098660469055176,0.0,0.2184925675392151,23.205813953488416
7781,EuroSAT_MS/Highway/Highway_1272.jpg,Highway,9,50.02358309378088,8.94628648361631,140.0,74.39589819725548,0.6902565217391304,1.0841209888458252,1.6764733791351318,1.0,0.2504717409610748,14.931025641025656
733,EuroSAT_MS/Forest/Forest_810.jpg,Forest,9,48.59262739141612,9.331406354773794,361.0,76.49166123862314,0.6910173913043478,0.8088824152946472,1.260094165802002,1.0,0.257746547460556,15.653333333333364
23210,EuroSAT_MS/PermanentCrop/PermanentCrop_465.jpg,PermanentCrop,27,41.671557965457495,0.6666141555028867,186.0,57.136131041783614,0.5195869565217391,0.7631914019584656,0.2392019927501678,1.0,0.1691721081733703,24.33744186046516
14098,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_101.jpg,HerbaceousVegetation,27,41.80688848073773,-1.0666126348325102,315.0,60.05923452905599,0.3045173913043478,0.271322101354599,0.0793860554695129,7.0,0.146648958325386,24.60395348837216
20665,EuroSAT_MS/Residential/Residential_441.jpg,Residential,16,44.62838201789033,22.643428224889888,77.0,75.59879246644596,0.3642565217391305,63.11671447753906,48.15373992919922,1.0,0.2116354405879974,20.051363636363646
24889,EuroSAT_MS/PermanentCrop/PermanentCrop_2231.jpg,PermanentCrop,14,41.01314313057963,16.951578927955435,115.0,72.07044788492816,0.4464739130434783,2.020829677581787,0.0,1.0,0.2253944277763366,23.67177777777784
17110,EuroSAT_MS/Industrial/Industrial_2311.jpg,Industrial,27,42.5661853855576,-6.555215359483342,685.0,73.7837902954652,0.4133130434782609,17.18739128112793,11.870386123657228,5.0,0.2344252318143844,19.90000000000004
14496,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_339.jpg,HerbaceousVegetation,31,55.85950584800644,-2.578078361194213,290.0,82.43236100463912,0.6374260869565217,0.2785305082798004,0.0042124795727431,7.0,0.2605034708976745,10.718292682926858
8341,EuroSAT_MS/AnnualCrop/AnnualCrop_1102.jpg,AnnualCrop,8,48.9482379216285,4.221250745114166,101.0,77.48861318761705,0.5755913043478261,0.3258937001228332,0.0197781547904014,1.0,0.2090888619422912,18.066111111111127
2767,EuroSAT_MS/Forest/Forest_2955.jpg,Forest,14,43.97232451583015,11.03150346517909,414.0,74.42711496177057,0.7612304347826088,0.4702866077423095,0.042820043861866,19.0,0.2371351569890976,16.26422222222226
20917,EuroSAT_MS/Residential/Residential_1194.jpg,Residential,9,52.41140906112854,12.509078106909246,31.0,74.30090932489635,0.4022391304347826,10.64704132080078,6.310354709625244,0.0,0.2133872359991073,15.589090909090942
5350,EuroSAT_MS/River/River_205.jpg,River,9,53.1542978788879,11.17653372499542,8.0,76.94930017047261,0.5569000000000001,1.0548824071884155,0.502941906452179,1.0,0.1990982294082641,13.612857142857196
12519,EuroSAT_MS/SeaLake/SeaLake_350.jpg,SeaLake,24,45.47834096483516,28.07757360604116,0.0,69.13979675442376,-0.0882411764705882,0.7448168992996216,5.428214767156287,0.0,0.231448695063591,14.061904761904827
24918,EuroSAT_MS/PermanentCrop/PermanentCrop_1274.jpg,PermanentCrop,27,39.305195736698025,-0.4604599701197117,46.0,63.20860267337067,0.4218739130434783,1.8200554847717283,0.3112901151180267,1.0,0.1524943560361862,27.49727272727273
12422,EuroSAT_MS/SeaLake/SeaLake_2501.jpg,SeaLake,20,52.32198478722296,5.161385440793202,-3.0,81.40820937211917,0.1682571428571428,1.2028121948242188,5.428214767156287,0.0,0.3607129454612732,16.946892313294256
17820,EuroSAT_MS/Industrial/Industrial_1876.jpg,Industrial,22,51.66849515595863,19.38290572867017,192.0,72.91821230422711,0.4516695652173913,16.961627960205078,15.48009204864502,0.0,0.171713039278984,17.741000000000042
14803,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_375.jpg,HerbaceousVegetation,16,35.09873326170539,32.82136934939814,153.0,68.21305027014468,0.3284347826086957,0.1313121169805526,0.0567306652665138,4.0,0.1382928937673568,33.39000000000004
4265,EuroSAT_MS/River/River_2148.jpg,River,8,45.62022057651469,4.806062755356832,159.0,73.05923111014384,0.5209086956521739,5.6965532302856445,1.5769357681274414,1.0,0.214770495891571,18.67500000000001
11020,EuroSAT_MS/SeaLake/SeaLake_1867.jpg,SeaLake,20,51.92422943724641,4.201626808574124,0.0,80.63803464509795,0.3673782608695652,58.00596237182617,5.428214767156287,0.0,0.3152878880500793,14.409069767441906
2429,EuroSAT_MS/Forest/Forest_363.jpg,Forest,25,48.56272818329347,17.306398063332193,215.0,71.91806604463873,0.7146086956521739,0.1918920427560806,0.0267912596464157,1.0,0.2178281098604202,16.319000000000017
22555,EuroSAT_MS/PermanentCrop/PermanentCrop_1913.jpg,PermanentCrop,9,49.597993316440935,8.166180692131876,261.0,76.4276423376813,0.6133347826086957,0.5072014331817627,0.327724277973175,6.0,0.2262352108955383,16.535789473684247
25401,EuroSAT_MS/Pasture/Pasture_44.jpg,Pasture,31,51.56806009559639,-3.095926542600294,40.0,84.43713996103253,0.7027130434782609,1.0869746208190918,0.0483101457357406,2.0,0.2513750195503235,13.039743589743637
4958,EuroSAT_MS/River/River_71.jpg,River,9,51.67399772497176,6.47647553815127,12.0,78.40771739074907,0.6073478260869565,0.531734049320221,1.2400627136230469,1.0,0.2485715299844741,14.338000000000022
16017,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2105.jpg,HerbaceousVegetation,31,55.52363150066045,-3.849694911826621,304.0,83.51493761486059,0.5894956521739131,0.4573527872562408,0.0022614919580519,1.0,0.2574058473110199,10.153333333333364
7647,EuroSAT_MS/Highway/Highway_1049.jpg,Highway,22,54.07248119712825,18.67812962654964,69.0,78.00562539294084,0.5337521739130435,0.8670777678489685,0.1545704156160354,1.0,0.2059883326292038,13.71950000000004
4998,EuroSAT_MS/River/River_2090.jpg,River,0,47.26214501422284,10.896524361957855,660.0,79.12157378925814,0.5922565217391305,0.3945752382278442,0.507775604724884,16.0,0.3169382214546203,15.18658536585366
24564,EuroSAT_MS/PermanentCrop/PermanentCrop_1845.jpg,PermanentCrop,10,35.206701316630294,25.008989625873337,410.0,62.76002466409216,0.496595652173913,0.2914074957370758,0.7803348302841187,6.0,0.2206004410982132,25.11133333333339
10678,EuroSAT_MS/AnnualCrop/AnnualCrop_929.jpg,AnnualCrop,8,48.77136910230486,4.287914969819086,152.0,77.28476911476241,0.5757913043478261,0.3286432325839996,0.0289629623293876,1.0,0.2017329186201095,16.690930232558173
11607,EuroSAT_MS/SeaLake/SeaLake_865.jpg,SeaLake,22,53.599611057543605,20.39917407547158,141.0,78.45521434978046,0.5242913043478261,0.4096821844577789,5.428214767156287,2.0,0.2364112883806228,10.83926829268296
16947,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_333.jpg,HerbaceousVegetation,31,55.751664633160914,-3.460228491341025,354.0,81.62813686922405,0.6105304347826087,0.4108534157276153,0.001001835684292,6.0,0.257521390914917,9.697500000000048
12,EuroSAT_MS/Forest/Forest_1077.jpg,Forest,8,45.77538342252828,2.9442921148267382,996.0,75.30687273548762,0.7081739130434783,0.2687650918960571,0.0452924892306327,5.0,0.2184348255395889,15.252285714285732
2644,EuroSAT_MS/Forest/Forest_628.jpg,Forest,9,49.957577559975846,10.82810396994642,338.0,76.00302558575888,0.7181826086956522,0.3637421429157257,0.0,5.0,0.2404850870370865,14.857777777777812
24260,EuroSAT_MS/PermanentCrop/PermanentCrop_483.jpg,PermanentCrop,27,37.9363624284801,-3.764281052328028,295.0,51.252729412921816,0.3071913043478261,0.4596215784549713,0.2674327492713928,2.0,0.2016657888889312,28.717555555555577
26948,EuroSAT_MS/Pasture/Pasture_1694.jpg,Pasture,13,53.076217728645815,-7.004543456008379,56.0,81.47978941266554,0.768404347826087,0.4540252089500427,0.0202831793576478,1.0,0.3123566508293152,13.38189189189194
18132,EuroSAT_MS/Industrial/Industrial_674.jpg,Industrial,9,50.38580165643589,7.597236206844631,73.0,78.13053410644385,0.3269826086956521,19.94046401977539,14.224971771240234,0.0,0.2772164344787597,17.20350000000002
22302,EuroSAT_MS/Residential/Residential_1275.jpg,Residential,24,45.435338750880334,28.04441924653283,42.0,69.13979675442376,0.2619304347826087,38.784934997558594,41.58477020263672,2.0,0.231448695063591,20.29272727272729
11772,EuroSAT_MS/SeaLake/SeaLake_2371.jpg,SeaLake,28,58.15534535489021,15.817057400063849,95.0,76.87908195181943,0.3972434782608696,0.2421813905239105,0.0109103890135884,0.0,0.579681932926178,10.185500000000047
9134,EuroSAT_MS/AnnualCrop/AnnualCrop_2646.jpg,AnnualCrop,11,47.071559657236776,18.38337459519834,126.0,73.73873999342806,0.5017652173913043,0.2809946537017822,0.1095678061246872,1.0,0.1971697658300399,18.669534883720928
15616,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1595.jpg,HerbaceousVegetation,27,36.56674586246464,-4.930365926959718,931.0,65.42624046694189,0.5220347826086957,0.3857132494449615,0.106474757194519,16.0,0.1909791082143783,22.370444444444445
10477,EuroSAT_MS/AnnualCrop/AnnualCrop_1320.jpg,AnnualCrop,8,48.99586722734533,4.473603064233863,147.0,77.28476911476241,0.5213652173913044,0.3376253247261047,0.0289718732237815,1.0,0.2040784507989883,18.376470588235293
11894,EuroSAT_MS/SeaLake/SeaLake_590.jpg,SeaLake,28,57.89083564199978,14.136999045973578,88.0,79.72553225188172,0.1702136363636363,0.6305378079414368,5.428214767156287,0.0,0.640972375869751,8.782857142857154
26263,EuroSAT_MS/Pasture/Pasture_120.jpg,Pasture,31,53.88894169879933,-2.516276198187763,115.0,83.14177744400126,0.7424260869565218,0.5598245859146118,0.0075922696851193,1.0,0.2837771475315094,11.612000000000023
4025,EuroSAT_MS/River/River_654.jpg,River,8,48.98660098282379,6.034156480435514,172.0,78.23124558503063,0.5978521739130436,6.769318103790283,1.3062667846679688,0.0,0.2571721374988556,16.490540540540565
25503,EuroSAT_MS/Pasture/Pasture_503.jpg,Pasture,31,53.15607312359074,-2.641000806504273,58.0,81.45995554493976,0.7330217391304348,0.9356362819671632,0.0602642968297004,1.0,0.2504200935363769,14.040454545454566
2352,EuroSAT_MS/Forest/Forest_203.jpg,Forest,9,52.136910850722366,9.84063820587298,267.0,76.20914835737625,0.7449956521739131,0.4281535446643829,0.193704679608345,0.0,0.2183672338724136,13.197500000000048
23120,EuroSAT_MS/PermanentCrop/PermanentCrop_1151.jpg,PermanentCrop,8,43.8571955173963,4.892368205128093,43.0,59.8716679615023,0.5729913043478261,0.803777813911438,0.3499101102352142,0.0,0.2081704288721084,21.392790697674457
16168,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1976.jpg,HerbaceousVegetation,10,38.044890374886165,23.923790030590563,534.0,57.30792245321906,0.3766130434782608,1.5663414001464844,0.3111034631729126,7.0,0.2439903379993025,24.74521739130438
26052,EuroSAT_MS/Pasture/Pasture_1584.jpg,Pasture,8,45.94073796573696,4.041227246421636,410.0,73.9439807713127,0.6711695652173914,0.2104514390230178,0.1209819614887237,2.0,0.2144565284252166,18.007073170731758
7399,EuroSAT_MS/Highway/Highway_411.jpg,Highway,22,53.82802354624744,20.832510387178864,153.0,78.73712809400068,0.535304347826087,2.2378194332122803,0.694706916809082,1.0,0.228865697979927,13.120000000000005
25571,EuroSAT_MS/Pasture/Pasture_1214.jpg,Pasture,8,46.766903824793495,4.646452296273053,329.0,76.49358577693923,0.7114304347826087,0.2383887022733688,0.1292161643505096,1.0,0.2549113929271698,16.7247368421053
12653,EuroSAT_MS/SeaLake/SeaLake_1763.jpg,SeaLake,16,51.7666849607567,3.894388007255079,0.0,80.99851632702514,0.4867382835816687,0.3970557451248169,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
13208,EuroSAT_MS/SeaLake/SeaLake_2938.jpg,SeaLake,22,54.64873188767123,17.12670677076732,-2.0,81.10830588418257,-0.0799611111111111,0.211106389760971,5.428214767156287,0.0,0.2439903379993025,10.476341463414656
14046,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2785.jpg,HerbaceousVegetation,3,34.78782436070142,32.76219087583672,524.0,56.41823135930244,0.3394913043478261,0.1332503706216812,0.0086579965427517,6.0,0.1782083660364151,29.459777777777788
2789,EuroSAT_MS/Forest/Forest_2982.jpg,Forest,9,47.97115784044145,7.898074956149546,532.0,76.82437074436487,0.7437652173913043,1.8295058012008667,4.515133380889893,10.0,0.267609030008316,13.66813953488372
3987,EuroSAT_MS/River/River_522.jpg,River,31,54.92286742619896,-2.880534953562316,16.0,83.18890624455342,0.5965478260869566,1.313729166984558,0.1003579795360565,0.0,0.302568256855011,13.132857142857176
667,EuroSAT_MS/Forest/Forest_232.jpg,Forest,8,48.99302310831106,5.974166285111282,350.0,79.05839907354365,0.7243260869565218,0.3780078589916229,0.068647027015686,2.0,0.2578678131103515,15.163888888888948
8108,EuroSAT_MS/AnnualCrop/AnnualCrop_2597.jpg,AnnualCrop,22,51.8160510896292,16.740314846275584,98.0,73.08407286424651,0.5406695652173913,0.7216698527336121,0.3230431079864502,0.0,0.1871671825647354,14.792790697674434
26675,EuroSAT_MS/Pasture/Pasture_184.jpg,Pasture,31,52.931846500018416,-1.9429105695253044,119.0,82.5518602268741,0.7174304347826087,1.0847103595733645,0.0817684829235076,1.0,0.2494563311338424,12.649523809523828
12206,EuroSAT_MS/SeaLake/SeaLake_144.jpg,SeaLake,28,58.0676039542519,14.419209949891275,88.0,79.08040070152065,0.0142470588235294,0.1761529445648193,5.428214767156287,0.0,0.2439903379993025,7.970000000000027
23747,EuroSAT_MS/PermanentCrop/PermanentCrop_2337.jpg,PermanentCrop,9,49.79309086575339,8.249766154625616,194.0,77.1830534030523,0.5639130434782609,0.5437746047973633,0.8917267918586731,2.0,0.2205147445201873,16.2276190476191
5385,EuroSAT_MS/River/River_615.jpg,River,15,55.8910077179901,26.64123363921235,88.0,77.18812850951197,0.4919608695652174,0.6125612258911133,0.1206836923956871,2.0,0.2298313826322555,10.016486486486542
24602,EuroSAT_MS/PermanentCrop/PermanentCrop_196.jpg,PermanentCrop,8,43.76539054759889,4.442725250124321,70.0,62.82854926372246,0.48,2.002939462661743,1.8077036142349243,1.0,0.2338405847549438,23.23818181818183
2064,EuroSAT_MS/Forest/Forest_338.jpg,Forest,24,44.73720198360292,22.6545883060982,277.0,75.59879246644596,0.6321347826086957,0.2212871760129928,0.0428742989897728,10.0,0.2114911079406738,16.763181818181806
2223,EuroSAT_MS/Forest/Forest_1970.jpg,Forest,8,48.149996099388055,3.7785040048395344,245.0,77.4675957870752,0.6556565217391305,0.1677054911851883,0.0679772496223449,1.0,0.2261001318693161,16.27342857142861
10365,EuroSAT_MS/AnnualCrop/AnnualCrop_1524.jpg,AnnualCrop,31,52.58758194988668,-0.085018192392104,-1.0,79.78318383058219,0.6189304347826087,0.5454219579696655,0.0160789359360933,0.0,0.2288187146186828,13.844782608695652
13007,EuroSAT_MS/SeaLake/SeaLake_2244.jpg,SeaLake,31,51.41544278683688,-0.4716558976757578,14.0,79.52976552766347,0.4915739130434783,3.500170946121216,1.4094082117080688,0.0,0.1640573292970657,13.887272727272771
15573,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_143.jpg,HerbaceousVegetation,8,43.334743307350536,5.5560698833084725,608.0,63.42442486670119,0.5208391304347826,1.0128464698791504,0.4277016520500183,10.0,0.206855222582817,20.74953488372097
5427,EuroSAT_MS/River/River_1749.jpg,River,0,48.28551777268446,16.35062208441726,159.0,72.00764493297075,0.3789043478260869,6.713626861572266,5.428214767156287,0.0,0.2143962532281875,15.486279069767477
18600,EuroSAT_MS/Industrial/Industrial_332.jpg,Industrial,31,53.20684333496133,-3.014080802358112,8.0,81.94261008638829,0.4040086956521739,22.78892517089844,1.6717934608459473,0.0,0.2412891983985901,14.614545454545464
3275,EuroSAT_MS/River/River_1222.jpg,River,0,48.27233036003455,14.36142990714563,251.0,77.3318666784499,0.3485130434782608,5.828351974487305,13.020668983459473,0.0,0.2684138417243957,16.489545454545464
13811,EuroSAT_MS/SeaLake/SeaLake_1882.jpg,SeaLake,28,57.89112602484033,14.180848939365491,88.0,79.72553225188172,0.0709055555555555,0.3585461676120758,0.0,0.0,0.6374211311340332,7.955000000000041
11086,EuroSAT_MS/SeaLake/SeaLake_2598.jpg,SeaLake,14,42.10101566956842,12.20115599925128,161.0,72.10599766823448,0.1511428571428571,1.0505629777908323,5.428214767156287,0.0,0.2114867269992828,17.76869565217396
17327,EuroSAT_MS/Industrial/Industrial_1541.jpg,Industrial,22,50.350807792862,19.140197341020947,277.0,75.74826739021032,0.4805086956521739,22.576148986816406,17.68341064453125,0.0,0.2020888924598693,17.520270270270316
1101,EuroSAT_MS/Forest/Forest_2906.jpg,Forest,9,50.45402063429969,8.50336450914413,319.0,77.32002413245922,0.6639217391304348,0.279001772403717,0.3411929607391357,2.0,0.2616531550884247,15.91054054054058
