Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
23409,EuroSAT_MS/PermanentCrop/PermanentCrop_700.jpg,PermanentCrop,63.0,49.02225367924753,3.2751202651324816,179.0,77.58492565799529,0.6049826086956522,0.3159243166446686,0.3848332166671753,2.0,0.2082866728305816,15.702631578947376
12803,EuroSAT_MS/SeaLake/SeaLake_1749.jpg,SeaLake,10.0,46.633921291654325,14.132072258526748,437.0,77.17363555262513,0.5403130434782609,2.146449327468872,1.2880698442459106,3.0,0.322071373462677,13.682272727272732
17352,EuroSAT_MS/Industrial/Industrial_1019.jpg,Industrial,67.0,50.00761993902592,8.691445647430218,153.0,76.63228606894845,0.534408695652174,9.516217231750488,10.904132843017578,2.0,0.2491521835327148,16.375000000000057
1754,EuroSAT_MS/Forest/Forest_2107.jpg,Forest,10.0,48.42218632872102,16.72216376536216,261.0,71.21474693402511,0.6983086956521739,0.312267929315567,0.0691561549901962,3.0,0.1885765343904495,15.94157894736844
16132,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1778.jpg,HerbaceousVegetation,69.0,35.29258946449781,24.99175969221105,387.0,71.58474783415997,0.3622434782608695,0.2376557290554046,0.1217392235994339,7.0,0.2239606827497482,25.680000000000007
5690,EuroSAT_MS/Highway/Highway_2400.jpg,Highway,67.0,51.72474667025095,9.951054397581192,112.0,77.30277260401742,0.5926173913043479,0.5919083952903748,0.574521541595459,1.0,0.2307583093643188,14.340243902439056
1536,EuroSAT_MS/Forest/Forest_498.jpg,Forest,147.0,49.691455272938185,22.68109322247919,436.0,75.66787968615178,0.6942217391304348,0.1514364778995514,0.0416101776063442,6.0,0.2484802603721618,11.787142857142896
20178,EuroSAT_MS/Residential/Residential_540.jpg,Residential,69.0,37.99541368634428,23.75989330621948,230.0,56.313311256433,0.172195652173913,59.09021759033203,86.05795288085938,4.0,0.2439903379993025,25.919565217391323
1951,EuroSAT_MS/Forest/Forest_918.jpg,Forest,147.0,49.59645886394529,22.68272680438449,542.0,75.66787968615178,0.6818869565217391,0.1630919873714447,0.0380057878792285,5.0,0.2650426924228668,11.600243902439049
15136,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2680.jpg,HerbaceousVegetation,69.0,37.11167549862217,22.14124359716349,895.0,66.40708947922761,0.6997913043478261,0.1775767207145691,0.0137417744845151,9.0,0.2195672988891601,19.662000000000035
13052,EuroSAT_MS/SeaLake/SeaLake_1375.jpg,SeaLake,150.0,45.49612073771409,28.052958785324737,0.0,69.13979675442376,0.004625,0.5733895897865295,5.428214767156287,0.0,0.231448695063591,16.281363636363665
25064,EuroSAT_MS/Pasture/Pasture_1115.jpg,Pasture,194.0,53.04726756146415,-2.82048801701369,35.0,81.67265691611392,0.789304347826087,0.737978994846344,0.0262710303068161,1.0,0.2587819695472717,13.240666666666698
23279,EuroSAT_MS/PermanentCrop/PermanentCrop_1152.jpg,PermanentCrop,63.0,43.3968697174678,3.076255193640719,104.0,70.28594163187063,0.4391086956521739,0.4198489785194397,0.200244203209877,2.0,0.1869160830974578,23.70272727272732
12176,EuroSAT_MS/SeaLake/SeaLake_352.jpg,SeaLake,147.0,50.962477308000594,16.613501924397426,161.0,75.47941552667798,0.338695652173913,0.6435064673423767,0.2442725151777267,1.0,0.1922799795866012,13.315116279069798
2857,EuroSAT_MS/Forest/Forest_1457.jpg,Forest,165.0,48.766552570504594,21.09248928566064,701.0,75.66618268581212,0.6548739130434783,0.2105009704828262,0.0415519028902053,8.0,0.2672165930271148,10.84571428571428
9442,EuroSAT_MS/AnnualCrop/AnnualCrop_2308.jpg,AnnualCrop,79.0,47.07419498005904,16.630629585517354,194.0,73.18328210861989,0.5677913043478261,0.1632446199655532,0.0566015802323818,0.0,0.2344367355108261,17.048048780487818
18548,EuroSAT_MS/Industrial/Industrial_1265.jpg,Industrial,62.0,60.65330632191319,24.86299569020204,242.6161894689129,79.42934393163226,0.3048130434782609,84.70448303222656,1.7894914150238037,2.3976731887890006,0.3506089448928833,7.706818181818221
22297,EuroSAT_MS/Residential/Residential_416.jpg,Residential,63.0,49.87015156957069,2.3243455592382114,62.0,79.90692996211251,0.5345217391304348,29.65828895568848,27.63433837890625,1.0,0.2109097689390182,16.730476190476224
11255,EuroSAT_MS/SeaLake/SeaLake_724.jpg,SeaLake,62.0,63.069966441308935,27.35387299580513,242.6161894689129,80.40735136813755,0.1449857142857143,0.2744289338588714,5.428214767156287,2.3976731887890006,0.5840635299682617,4.153902439024421
18719,EuroSAT_MS/Industrial/Industrial_2237.jpg,Industrial,47.0,55.40375146890936,10.417016281962908,11.0,81.09718605909686,0.4238,13.705514907836914,13.042559623718262,0.0,0.2237385362386703,16.063333333333333
21859,EuroSAT_MS/Residential/Residential_2828.jpg,Residential,87.0,45.39814307144805,11.856689283663648,12.0,70.74251425827887,0.4957695652173913,25.84417533874512,28.360641479492188,0.0,0.2531425356864929,21.74111111111113
11832,EuroSAT_MS/SeaLake/SeaLake_2706.jpg,SeaLake,100.16023828375371,51.494048277589485,0.6245259409506173,0.0,79.0538003142424,0.4867382835816687,0.8958816528320312,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
5820,EuroSAT_MS/Highway/Highway_1450.jpg,Highway,63.0,45.62940019908543,5.89187569699555,236.0,74.6752927448144,0.5222739130434784,7.525537014007568,2.7741692066192627,3.0,0.2443050146102905,18.377272727272725
21828,EuroSAT_MS/Residential/Residential_2357.jpg,Residential,26.0,41.93693331648065,25.55897411767524,200.0,64.06438144637991,0.3139478260869565,31.3876953125,7.67344331741333,2.0,0.2144458144903183,23.270465116279127
13907,EuroSAT_MS/SeaLake/SeaLake_501.jpg,SeaLake,67.0,51.37782436811218,14.52459892761161,115.0,74.51119220837337,0.2793173913043478,0.2508975565433502,0.0259071756154298,1.0,0.2428734749555587,12.199130434782605
435,EuroSAT_MS/Forest/Forest_63.jpg,Forest,67.0,53.61767901682354,10.532729185103644,68.0,80.15893777731507,0.6985739130434784,0.3538507223129272,0.1350518316030502,0.0,0.2298673242330551,13.516315789473708
10722,EuroSAT_MS/AnnualCrop/AnnualCrop_2229.jpg,AnnualCrop,26.0,43.49356138008949,24.4921902263801,104.0,68.30749668437845,0.4452521739130435,0.1736583113670349,0.1385542005300521,1.0,0.2020808458328247,20.374090909090967
6547,EuroSAT_MS/Highway/Highway_1580.jpg,Highway,85.0,52.2369781239511,-7.205041757486681,21.0,82.16931620414447,0.7320217391304348,0.955125331878662,0.0439815483987331,2.0,0.3185831308364868,12.24162790697676
11830,EuroSAT_MS/SeaLake/SeaLake_1227.jpg,SeaLake,150.0,44.36594967668511,28.56231239449183,0.0,71.94165227213702,0.3225391304347826,0.4214049279689789,5.428214767156287,0.0,0.4874545931816101,19.36047619047622
7816,EuroSAT_MS/Highway/Highway_1851.jpg,Highway,194.0,50.75258894100084,-3.329039280575301,153.0,83.67489217849277,0.7501608695652174,1.1145923137664795,1.2792831659317017,2.0,0.2851024270057678,14.266444444444517
10360,EuroSAT_MS/AnnualCrop/AnnualCrop_279.jpg,AnnualCrop,63.0,48.34187655694407,3.6850620848097577,156.0,76.99158838610384,0.561795652173913,0.1677473038434982,0.0183323994278907,2.0,0.211842343211174,17.408000000000015
5859,EuroSAT_MS/Highway/Highway_690.jpg,Highway,67.0,53.85361183279128,12.269455447478457,11.0,79.12779879344347,0.6034347826086958,0.3834176361560821,0.0485797077417373,0.0,0.2038251012563705,14.433500000000038
9019,EuroSAT_MS/AnnualCrop/AnnualCrop_2285.jpg,AnnualCrop,172.0,39.1088381106476,-1.9289584113942708,688.0,52.917351828165536,0.4434086956521739,0.2398103922605514,0.0253476239740848,0.0,0.1321763545274734,24.912222222222283
17254,EuroSAT_MS/Industrial/Industrial_360.jpg,Industrial,10.0,48.06977849125372,16.324611287003812,188.0,72.11418232492011,0.3206478260869565,47.01321792602539,13.533868789672852,0.0,0.2197243869304657,20.77631578947376
19276,EuroSAT_MS/Industrial/Industrial_2450.jpg,Industrial,87.0,40.87061013500541,14.065661084015508,5.0,75.19077636598075,0.5609565217391305,11.863484382629396,0.3480775058269501,1.0,0.2439903379993025,22.53755555555557
25526,EuroSAT_MS/Pasture/Pasture_649.jpg,Pasture,67.0,50.74702873966903,6.180250921025515,245.0,78.52274942665467,0.7012434782608696,5.9377312660217285,13.588523864746094,4.0,0.2535021603107452,15.933414634146402
14613,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1276.jpg,HerbaceousVegetation,172.0,38.9610620441083,-1.6616218425444766,977.0,53.95499495446386,0.3125434782608696,0.145831674337387,0.0072278683073818,2.0,0.1379514932632446,24.7908888888889
26899,EuroSAT_MS/Pasture/Pasture_424.jpg,Pasture,194.0,55.767431247763525,-4.627340099134429,53.0,84.36277646801035,0.6831695652173914,1.4226218461990356,0.0160932913422584,3.0,0.2589984834194183,11.643181818181858
11654,EuroSAT_MS/SeaLake/SeaLake_736.jpg,SeaLake,131.0,51.78310027387561,4.1754980727459445,0.0,80.63803464509795,0.5707304347826088,0.8439821004867554,5.428214767156287,0.0,0.535313069820404,16.946892313294256
2171,EuroSAT_MS/Forest/Forest_1637.jpg,Forest,87.0,39.25490463854189,16.14139059113329,1008.0,73.96069504588928,0.698904347826087,0.3370730876922607,0.0,14.0,0.1420938223600387,17.67500000000001
10454,EuroSAT_MS/AnnualCrop/AnnualCrop_2359.jpg,AnnualCrop,63.0,48.93149173281625,4.72657733028699,211.0,77.31624451053054,0.5077434782608696,0.1734373867511749,0.0109301097691059,0.0,0.2149283736944198,16.450540540540544
3393,EuroSAT_MS/River/River_347.jpg,River,63.0,45.04344194872269,4.84941445542758,115.0,73.21329253157222,0.4127,8.854923248291016,2.00940203666687,1.0,0.2096654772758484,19.803181818181827
13948,EuroSAT_MS/SeaLake/SeaLake_1249.jpg,SeaLake,100.16023828375371,51.52510381831622,0.7166127518417752,0.0,79.04189711649468,0.283475,3.240347385406494,5.428214767156287,0.0,0.1892335563898086,16.946892313294256
7879,EuroSAT_MS/Highway/Highway_1884.jpg,Highway,79.0,47.11327187393918,18.38856388994254,102.0,73.73873999342806,0.5531086956521739,1.9746394157409668,0.8588064312934875,0.0,0.1971697658300399,18.31142857142862
6209,EuroSAT_MS/Highway/Highway_2058.jpg,Highway,63.0,45.94586534007053,2.972903186183963,758.0,75.30687273548762,0.7083739130434783,0.365641713142395,0.2327387183904647,2.0,0.2226581871509552,16.31666666666672
4579,EuroSAT_MS/River/River_1880.jpg,River,63.0,48.1184457844811,7.571002107266318,179.0,75.95989282020234,0.5565260869565217,0.3897666335105896,0.1916751265525818,0.0,0.235208123922348,15.660222222222274
29,EuroSAT_MS/Forest/Forest_1249.jpg,Forest,63.0,46.90620274400667,4.908960350246759,210.0,75.3709699621305,0.6784695652173913,0.1927759796380996,0.0310926456004381,1.0,0.2549614310264587,15.137619047619069
4595,EuroSAT_MS/River/River_503.jpg,River,67.0,52.65560918160055,14.47510081394392,8.0,74.85197313637585,0.5531565217391304,0.2389536499977111,0.0744570344686508,0.0,0.2152393162250518,15.125454545454602
24870,EuroSAT_MS/PermanentCrop/PermanentCrop_2423.jpg,PermanentCrop,172.0,40.89633245184662,-5.754674168955798,849.0,65.13521115306746,0.4945434782608696,0.337799459695816,0.0336970537900924,1.0,0.1766605377197265,21.53088888888891
1034,EuroSAT_MS/Forest/Forest_2330.jpg,Forest,10.0,48.62451344582101,16.480643846730118,331.0,71.39675890752741,0.6785130434782609,0.2623458206653595,0.0808871239423751,3.0,0.1822198331356048,15.56463414634146
13284,EuroSAT_MS/SeaLake/SeaLake_2397.jpg,SeaLake,67.0,53.192622594543785,8.007993894540565,3.0,81.46093400306584,0.4637478260869565,0.6275171041488647,5.428214767156287,0.0,0.2547155022621155,13.646666666666704
18099,EuroSAT_MS/Industrial/Industrial_2028.jpg,Industrial,172.0,36.17950190664883,-5.435433232500144,4.0,74.4278453959895,0.2363695652173913,51.21153259277344,18.80047607421875,0.0,0.2030140459537506,26.24363636363637
16664,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1297.jpg,HerbaceousVegetation,172.0,39.0364829750328,-1.6001097700676674,887.0,53.33301572313002,0.319704347826087,0.1278713643550872,0.0061206156387925,2.0,0.1383838802576065,24.892666666666685
25280,EuroSAT_MS/Pasture/Pasture_837.jpg,Pasture,194.0,53.58410424179844,-2.2679945209775267,114.0,83.38561099642793,0.5387173913043478,7.61790132522583,0.040920503437519,2.0,0.2439903379993025,12.907297297297305
25786,EuroSAT_MS/Pasture/Pasture_699.jpg,Pasture,194.0,53.90621360414786,-2.4299128091118014,199.0,84.70584296173375,0.7238521739130436,0.5671669244766235,0.0632262751460075,3.0,0.2837771475315094,11.913243243243244
15743,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1971.jpg,HerbaceousVegetation,10.0,47.15543501574353,11.099388856857145,2721.0,74.43106243405218,0.1365695652173913,0.2208149284124374,0.005817930214107,9.0,0.2809891402721405,4.735116279069814
17463,EuroSAT_MS/Industrial/Industrial_2061.jpg,Industrial,131.0,52.70475672052243,4.828633016257121,-2.0,81.27383322555781,0.4558434782608696,162.14736938476562,5.5849289894104,0.0,0.3293348252773285,15.341162790697696
10235,EuroSAT_MS/AnnualCrop/AnnualCrop_53.jpg,AnnualCrop,63.0,49.23514401512648,2.157820161805915,124.0,78.33947396557797,0.5633782608695652,1.551617980003357,0.3242547512054443,1.0,0.2018058151006698,16.722105263157914
22662,EuroSAT_MS/PermanentCrop/PermanentCrop_955.jpg,PermanentCrop,87.0,41.04165385996442,16.964218737800667,78.0,72.07044788492816,0.4408217391304348,3.998971700668335,0.0088742431253194,1.0,0.2299846857786178,23.630888888888933
342,EuroSAT_MS/Forest/Forest_816.jpg,Forest,131.0,52.16447616498469,5.883199596974114,94.0,80.33218742088641,0.7196434782608696,0.4078089594841003,0.2797278463840484,0.0,0.370965838432312,13.174615384615436
17495,EuroSAT_MS/Industrial/Industrial_987.jpg,Industrial,131.0,51.38469131472878,6.15505776366514,19.0,77.06201213790406,0.3141086956521739,27.15898323059082,4.967031478881836,1.0,0.2515570819377899,18.329523809523835
4154,EuroSAT_MS/River/River_290.jpg,River,147.0,50.61532823374282,17.958582256979128,154.0,73.85677384228148,0.463795652173913,3.2528538703918457,1.8345057964324951,0.0,0.2012493312358856,15.88348837209304
4472,EuroSAT_MS/River/River_2185.jpg,River,67.0,52.63251650955916,14.542605020689722,7.0,74.5237181542731,0.5809217391304349,0.3689728677272796,0.0842393860220909,0.0,0.2122637331485748,14.3464444444445
11587,EuroSAT_MS/SeaLake/SeaLake_2416.jpg,SeaLake,172.0,39.33588326005872,-0.3431162687593752,-3.0,63.20860267337067,0.0180388888888888,0.979339063167572,5.428214767156287,0.0,0.1511217504739761,18.76911111111116
15859,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1800.jpg,HerbaceousVegetation,10.0,47.18053224482658,11.31488086274627,2064.0,76.52650984901413,0.2401652173913043,0.2825534045696258,0.1335072517395019,34.0,0.3336661159992218,5.697619047619071
24976,EuroSAT_MS/PermanentCrop/PermanentCrop_1895.jpg,PermanentCrop,172.0,38.0959589675971,-1.1938811147407915,144.0,56.949472132734456,0.3218304347826087,10.58665370941162,2.7197105884552,1.0,0.1526319086551666,28.327333333333343
24934,EuroSAT_MS/PermanentCrop/PermanentCrop_152.jpg,PermanentCrop,87.0,41.03379007996496,16.805528087445897,111.0,72.07044788492816,0.4685608695652174,1.4779601097106934,0.0002246418443974,1.0,0.2247761487960815,23.57844444444447
22172,EuroSAT_MS/Residential/Residential_601.jpg,Residential,67.0,51.330948820760185,9.435307237492376,222.0,77.61590260453622,0.5906217391304348,8.503352165222168,17.049251556396484,2.0,0.2364077270030975,15.495128205128252
13668,EuroSAT_MS/SeaLake/SeaLake_648.jpg,SeaLake,177.0,57.84299578906874,12.447148051715702,54.0,80.56033725751776,0.5490260869565218,3.4218077659606934,5.428214767156287,1.0,0.3905131220817566,8.975000000000023
16099,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1591.jpg,HerbaceousVegetation,172.0,40.5219030469917,-3.744753262549744,684.0,57.35270695594633,0.5343130434782609,2.122915029525757,0.7529968619346619,2.0,0.3592628836631775,23.65181818181821
495,EuroSAT_MS/Forest/Forest_2343.jpg,Forest,67.0,51.72110267840674,9.65688449839124,407.0,77.30449995758036,0.7294304347826087,0.1755094081163406,0.0,3.0,0.2602151930332184,11.998648648648668
10046,EuroSAT_MS/AnnualCrop/AnnualCrop_1186.jpg,AnnualCrop,63.0,49.00377007572481,4.161626881480301,75.0,77.29967297035316,0.5204782608695653,0.8847329020500183,0.165689006447792,0.0,0.2090888619422912,16.81800000000004
12321,EuroSAT_MS/SeaLake/SeaLake_2107.jpg,SeaLake,62.0,60.765583242451406,26.04675630933429,242.6161894689129,79.92770912084785,-0.0689058823529411,0.3504535257816314,5.428214767156287,2.3976731887890006,0.4190179407596588,7.094390243902467
6485,EuroSAT_MS/Highway/Highway_1392.jpg,Highway,63.0,44.003220916471214,4.179175495066755,81.0,66.02131298862611,0.5444695652173913,0.9743306636810304,0.7877465486526489,0.0,0.2233162671327591,20.3659090909091
83,EuroSAT_MS/Forest/Forest_1671.jpg,Forest,26.0,42.40721030688877,23.68635658032763,970.0,70.85580811183652,0.6400913043478261,0.1220058724284172,0.0850210338830947,15.0,0.2256497144699096,16.22953488372093
4382,EuroSAT_MS/River/River_302.jpg,River,79.0,46.32597942607119,20.21944081044798,80.0,71.79442050574401,0.5206391304347826,1.6189613342285156,0.4000959098339081,1.0,0.2176347821950912,19.749047619047644
6526,EuroSAT_MS/Highway/Highway_793.jpg,Highway,63.0,47.58260609401524,6.894578971842056,373.0,78.1831353639269,0.5985260869565218,10.44605827331543,3.055940866470337,1.0,0.2468291521072387,16.914500000000032
26574,EuroSAT_MS/Pasture/Pasture_583.jpg,Pasture,194.0,53.14908822258897,-2.697766718911446,52.0,81.45995554493976,0.7529347826086957,0.7284775376319885,0.0347127243876457,1.0,0.2461706548929214,12.812272727272727
11851,EuroSAT_MS/SeaLake/SeaLake_2538.jpg,SeaLake,147.0,54.69494727928703,17.390540773990534,-4.0,79.63662706601968,-0.0361222222222222,0.221805065870285,5.428214767156287,0.0,0.2439903379993025,10.333500000000017
2707,EuroSAT_MS/Forest/Forest_210.jpg,Forest,67.0,49.20041713099575,9.288014987318636,340.0,76.376909554039,0.7326434782608696,0.6246582269668579,0.444688081741333,2.0,0.2460730075836181,14.38268292682926
19293,EuroSAT_MS/Industrial/Industrial_1824.jpg,Industrial,150.0,44.39553280612785,26.160979751484994,61.0,71.78535220264227,0.4096,13.813033103942873,32.68559265136719,0.0,0.2576022148132324,19.350888888888903
5319,EuroSAT_MS/River/River_1414.jpg,River,67.0,50.018518129893856,8.105007732137292,83.0,77.82511696123696,0.4391478260869565,4.505154132843018,7.297334671020508,1.0,0.2486631572246551,15.09048780487808
2693,EuroSAT_MS/Forest/Forest_1497.jpg,Forest,67.0,48.60768289807943,9.40811233767182,451.0,76.49166123862314,0.7445695652173914,0.5024288892745972,0.6801143884658813,7.0,0.2487030774354934,14.15439024390247
10873,EuroSAT_MS/AnnualCrop/AnnualCrop_2983.jpg,AnnualCrop,63.0,48.86976243902279,4.270552243979291,114.0,77.28476911476241,0.5486652173913044,0.2402118593454361,0.0112362280488014,0.0,0.2026978582143783,18.073589743589764
13350,EuroSAT_MS/SeaLake/SeaLake_504.jpg,SeaLake,172.0,39.31769854974832,-0.3648554857531202,-3.0,63.20860267337067,-0.0514611111111111,1.240385890007019,5.428214767156287,0.0,0.1511217504739761,19.430444444444447
13222,EuroSAT_MS/SeaLake/SeaLake_2864.jpg,SeaLake,62.0,62.7014385645151,26.964098801914982,242.6161894689129,81.42138496179842,0.2757409090909091,0.3857588469982147,5.428214767156287,2.3976731887890006,0.5758914351463318,4.310000000000002
11496,EuroSAT_MS/SeaLake/SeaLake_1900.jpg,SeaLake,177.0,59.5236575622871,16.93411508846407,3.0,76.65830243032266,0.4507,0.2438734620809555,5.428214767156287,0.0,0.602293074131012,8.702558139534915
3938,EuroSAT_MS/River/River_650.jpg,River,67.0,49.71124004122636,6.509490024963669,168.0,79.78117185161541,0.5667521739130436,3.9229421615600586,2.513367414474488,8.0,0.2660720646381378,16.877428571428595
5866,EuroSAT_MS/Highway/Highway_1681.jpg,Highway,177.0,59.63161264077229,16.84308598604688,22.0,76.65830243032266,0.4983521739130435,0.4381026923656463,0.0506570041179657,1.0,0.2596531510353088,9.664883720930275
3729,EuroSAT_MS/River/River_1082.jpg,River,131.0,52.56702171041261,5.82805132247745,1.0,81.22017053878045,0.5392217391304348,0.5454334616661072,0.4797981679439544,1.0,0.3075053691864013,16.946892313294256
24970,EuroSAT_MS/PermanentCrop/PermanentCrop_2436.jpg,PermanentCrop,87.0,41.01159565629517,16.769820301117566,159.0,72.07044788492816,0.5445826086956522,1.0445194244384766,0.0,1.0,0.2212520837783813,23.104090909090928
3569,EuroSAT_MS/River/River_1999.jpg,River,10.0,48.32747005139252,14.16922325945198,256.0,77.2283058822868,0.4967304347826087,0.9400188326835632,2.5176894664764404,0.0,0.2664190828800201,14.788571428571458
10269,EuroSAT_MS/AnnualCrop/AnnualCrop_668.jpg,AnnualCrop,10.0,48.62805724047959,15.97126828669668,284.0,73.48797257734228,0.4310391304347826,0.2805693447589874,0.0877726450562477,1.0,0.190422847867012,18.27829268292686
158,EuroSAT_MS/Forest/Forest_154.jpg,Forest,67.0,49.31053975407018,9.265903095607488,274.0,77.89926347225503,0.6290260869565217,0.2326834052801132,0.310712993144989,3.0,0.2495373636484146,15.65100000000001
