Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
4334,EuroSAT_MS/River/River_1464.jpg,River,4,50.1531526729134,14.40158621425038,201.0,72.6625120869809,0.5671478260869566,4.488905906677246,3.6567704677581774,5.0,0.1924721300601959,15.849523809523872
6842,EuroSAT_MS/Highway/Highway_2247.jpg,Highway,8,47.793417776337655,-3.446940461560505,52.0,79.46571362181832,0.6691043478260871,0.9318608045578004,0.8376925587654114,1.0,0.2247930020093917,16.747500000000002
23141,EuroSAT_MS/PermanentCrop/PermanentCrop_1025.jpg,PermanentCrop,9,49.1167726446712,9.099443031590749,225.0,75.67506159751646,0.662,0.4880256354808807,0.8019792437553406,3.0,0.2365403920412063,16.18488372093026
5152,EuroSAT_MS/River/River_148.jpg,River,0,48.57749668421203,13.53912117430264,318.0,78.51529673305369,0.5488913043478261,0.5611978769302368,0.2335973531007766,11.0,0.2666231691837311,12.54200000000003
2544,EuroSAT_MS/Forest/Forest_2367.jpg,Forest,14,44.00242757568709,11.048008009143128,883.0,74.45491089343872,0.7501782608695652,0.2585264444351196,0.0,11.0,0.2369654029607772,13.591363636363669
17849,EuroSAT_MS/Industrial/Industrial_464.jpg,Industrial,31,53.62338333067736,-0.1964495099902715,8.0,81.47122764870625,0.3215478260869565,56.14541244506836,0.4090505838394165,0.0,0.2326382845640182,14.817906976744212
18348,EuroSAT_MS/Industrial/Industrial_1882.jpg,Industrial,25,48.17528078355108,17.17459393982018,132.0,71.23731203435979,0.2728739130434782,29.43282890319824,13.833417892456056,0.0,0.2068611830472946,20.41232558139535
12,EuroSAT_MS/Forest/Forest_1077.jpg,Forest,8,45.77538342252828,2.9442921148267382,996.0,75.30687273548762,0.7081739130434783,0.2687650918960571,0.0452924892306327,5.0,0.2184348255395889,15.252285714285732
20876,EuroSAT_MS/Residential/Residential_2516.jpg,Residential,5,56.03878627520264,12.57735755687098,39.0,80.84165339289477,0.5046739130434783,7.626157283782959,12.162463188171388,1.0,0.2439903379993025,12.776976744186072
21003,EuroSAT_MS/Residential/Residential_1750.jpg,Residential,10,37.96331752108655,23.99822644645878,34.0,56.313311256433,0.3915391304347826,11.507156372070312,9.744827270507812,2.0,0.2439903379993025,24.78555555555556
15222,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1968.jpg,HerbaceousVegetation,27,36.54928640935443,-4.922673936260832,850.0,65.42624046694189,0.4489478260869565,0.6644818782806396,0.1489236950874328,23.0,0.1928049623966217,22.51909090909095
22129,EuroSAT_MS/Residential/Residential_2751.jpg,Residential,8,43.85245758671242,4.377895742302831,102.0,62.82854926372246,0.4867,23.307100296020508,9.446372985839844,2.0,0.2190539687871933,22.196046511627912
10399,EuroSAT_MS/AnnualCrop/AnnualCrop_641.jpg,AnnualCrop,8,49.14389608594698,1.82727551711512,135.0,78.72770302960524,0.5140826086956523,0.9606749415397644,0.1882499456405639,1.0,0.2078667432069778,15.607948717948716
12621,EuroSAT_MS/SeaLake/SeaLake_1986.jpg,SeaLake,31,51.44820996293563,0.3930363768784813,0.0,79.0323638170603,0.1427666666666666,5.227521896362305,5.428214767156287,0.0,0.2439903379993025,16.946892313294256
8545,EuroSAT_MS/AnnualCrop/AnnualCrop_1688.jpg,AnnualCrop,8,49.195206534627424,2.0996688342632432,67.0,78.33947396557797,0.552104347826087,0.754212498664856,0.0937490537762641,1.0,0.1947638243436813,15.93238095238098
7079,EuroSAT_MS/Highway/Highway_1604.jpg,Highway,27,41.69659224392592,-0.9900992103342506,210.0,57.12360539443101,0.3991391304347826,26.26955986022949,22.265857696533203,1.0,0.1418996751308441,23.648604651162827
6822,EuroSAT_MS/Highway/Highway_1148.jpg,Highway,20,51.85528791358972,4.599309499024407,0.0,80.23212996087646,0.5201652173913043,14.692943572998049,9.447729110717772,0.0,0.405909389257431,14.979756097560994
969,EuroSAT_MS/Forest/Forest_1981.jpg,Forest,9,50.00878933001902,8.49969346291559,108.0,76.63228606894845,0.6808391304347826,1.9063750505447388,0.7563846111297607,0.0,0.2449582517147064,14.35975609756099
16942,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1518.jpg,HerbaceousVegetation,31,55.55027687532947,-3.5206060844943434,613.0,84.18489523780325,0.4806,0.5482832193374634,0.0020118162501603,11.0,0.2525611817836761,9.545000000000016
26631,EuroSAT_MS/Pasture/Pasture_378.jpg,Pasture,31,51.569417205596906,-4.2500695820858025,83.0,82.56486748318066,0.7578260869565218,0.2192730456590652,0.0170161444693803,2.0,0.2439903379993025,13.509555555555607
3489,EuroSAT_MS/River/River_1810.jpg,River,8,46.88915904496596,4.954305565905952,173.0,75.3709699621305,0.5252,0.2336118370294571,0.1151125505566597,1.0,0.2549614310264587,16.41558139534891
1389,EuroSAT_MS/Forest/Forest_2120.jpg,Forest,1,50.7995418637469,4.694180494465388,96.0,77.80780869756411,0.7414521739130435,0.9604498744010924,0.254340261220932,1.0,0.2544077038764953,13.767000000000053
19900,EuroSAT_MS/Residential/Residential_1282.jpg,Residential,27,39.99890007833089,0.0180787918489915,1.0,67.39907000012741,0.3946565217391304,17.31584930419922,5.695089340209961,0.0,0.2439903379993025,25.064545454545453
21450,EuroSAT_MS/Residential/Residential_676.jpg,Residential,24,44.455923486188034,25.97905897458874,93.0,71.59578054551186,0.3564869565217392,13.362264633178713,9.49371337890625,0.0,0.2693082094192505,19.674444444444475
2775,EuroSAT_MS/Forest/Forest_2772.jpg,Forest,8,49.30222588418853,2.1593580578792366,220.0,79.53574157632889,0.722513043478261,0.7488457560539246,0.1380748450756073,2.0,0.2018058151006698,13.90095238095239
11887,EuroSAT_MS/SeaLake/SeaLake_2263.jpg,SeaLake,28,59.49167957129892,18.15028593752661,13.0,77.76459297561618,0.5201826086956522,3.324228048324585,1.064694046974182,1.0,0.3546103835105896,9.130952380952408
2456,EuroSAT_MS/Forest/Forest_2004.jpg,Forest,1,50.494504382433405,3.854361739889425,86.0,79.0258353581328,0.7436304347826087,1.4526938199996948,0.2229287922382354,1.0,0.2632303833961487,14.108000000000004
25242,EuroSAT_MS/Pasture/Pasture_943.jpg,Pasture,31,53.00045815160309,-2.784455156653604,78.0,82.35262493837577,0.765208695652174,0.5608453750610352,0.0832574591040611,1.0,0.2709447741508484,13.325813953488364
18008,EuroSAT_MS/Industrial/Industrial_37.jpg,Industrial,8,48.43405026590222,1.5316039042506555,153.0,77.96182310962513,0.4780304347826087,28.56968307495117,1.579129695892334,0.0,0.2069998979568481,19.438292682926885
15776,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_197.jpg,HerbaceousVegetation,10,37.86484418463567,23.808660147744924,274.0,56.313311256433,0.3299217391304348,1.974427580833435,0.2406163513660431,9.0,0.2439903379993025,26.73266666666672
9566,EuroSAT_MS/AnnualCrop/AnnualCrop_2270.jpg,AnnualCrop,8,48.99001738810449,4.473430503058103,152.0,77.28476911476241,0.5213652173913044,0.3684655427932739,0.0516513660550117,0.0,0.2040784507989883,18.376470588235293
14448,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2556.jpg,HerbaceousVegetation,23,40.02546660650452,-8.491571862339988,392.0,73.97897001357677,0.5093521739130435,0.3857845664024353,0.0,6.0,0.2441294491291046,22.77093023255816
19288,EuroSAT_MS/Industrial/Industrial_1171.jpg,Industrial,28,56.24908598177175,12.904002967893158,20.0,80.35928395524728,0.3970608695652174,47.60176849365234,11.397762298583984,0.0,0.2644262313842773,13.62219512195128
11085,EuroSAT_MS/SeaLake/SeaLake_531.jpg,SeaLake,16,51.34244138888471,4.266918186536733,0.0,78.88447875524662,0.1321761904761904,21.956632614135746,5.428214767156287,0.0,0.5184946656227112,16.946892313294256
17641,EuroSAT_MS/Industrial/Industrial_249.jpg,Industrial,27,37.98879275093862,-0.6793313028881109,13.0,63.28071553283349,0.134795652173913,72.41619873046875,58.665306091308594,1.0,0.1155780628323555,25.418444444444447
536,EuroSAT_MS/Forest/Forest_62.jpg,Forest,9,49.9892202852221,10.796770915825542,352.0,76.00302558575888,0.7282869565217391,0.3171453177928924,0.1459961235523224,3.0,0.2486558258533477,14.4255
24606,EuroSAT_MS/PermanentCrop/PermanentCrop_183.jpg,PermanentCrop,0,48.51647630030948,16.72211113260482,244.0,70.69424208227188,0.4760478260869565,0.4966350197792053,0.126840740442276,2.0,0.1841863542795181,18.724634146341486
21419,EuroSAT_MS/Residential/Residential_312.jpg,Residential,5,56.79546130444536,9.518318738971567,17.0,80.2867647024567,0.5703608695652175,2.442399263381958,2.8725898265838623,1.0,0.2329746335744857,12.648974358974383
12678,EuroSAT_MS/SeaLake/SeaLake_1207.jpg,SeaLake,16,51.493667681011694,0.6058178164679359,0.0,79.0538003142424,0.4867382835816687,0.9762483239173888,5.428214767156287,0.0,0.1798246055841446,16.946892313294256
22937,EuroSAT_MS/PermanentCrop/PermanentCrop_14.jpg,PermanentCrop,0,48.75730314052252,15.998144611849895,245.0,74.73446873603312,0.5029,0.4646845757961273,0.1395311504602432,1.0,0.1919911801815033,19.280243902439054
2175,EuroSAT_MS/Forest/Forest_2855.jpg,Forest,8,45.2103363103092,5.51425910793965,693.0,74.82562749745021,0.6599217391304348,0.3149088621139526,0.0656860023736953,27.0,0.2333328872919082,13.096511627907034
12245,EuroSAT_MS/SeaLake/SeaLake_1976.jpg,SeaLake,28,59.59244691759823,16.546711303462832,3.0,76.58537769749813,0.1413434782608695,3.819234371185303,5.428214767156287,0.0,0.2949281632900238,9.634186046511672
22793,EuroSAT_MS/PermanentCrop/PermanentCrop_1332.jpg,PermanentCrop,0,48.715396585867005,16.12005157858414,203.0,72.13017622622523,0.5061304347826088,2.2857091426849365,0.8602110147476196,2.0,0.1855241656303405,18.85410256410261
3190,EuroSAT_MS/River/River_746.jpg,River,20,51.642947416045295,4.73218074098887,-1.0,79.47310490829497,0.6992739130434783,1.3493787050247192,1.099887728691101,0.0,0.3585221767425537,15.130952380952408
9536,EuroSAT_MS/AnnualCrop/AnnualCrop_227.jpg,AnnualCrop,8,48.847566287588,4.39827607625842,146.0,77.28476911476241,0.500095652173913,0.2182041108608245,0.0120568554848432,1.0,0.2037502974271774,17.234500000000025
8671,EuroSAT_MS/AnnualCrop/AnnualCrop_2974.jpg,AnnualCrop,0,47.70671470653129,16.99364718769604,113.0,72.1364706415511,0.4863217391304348,0.1891323775053024,0.0736467465758323,0.0,0.2065376490354538,19.84804878048783
7662,EuroSAT_MS/Highway/Highway_1868.jpg,Highway,1,50.759639148628615,4.513622338052447,95.0,77.80780869756411,0.6832043478260871,2.9638419151306152,1.7595696449279783,1.0,0.2682558894157409,14.913076923076972
19113,EuroSAT_MS/Industrial/Industrial_2469.jpg,Industrial,22,51.07073200878905,17.094468631313774,119.0,73.23416074187354,0.4364173913043478,18.85378646850586,16.466760635375977,0.0,0.1873134225606918,17.63190476190482
18742,EuroSAT_MS/Industrial/Industrial_682.jpg,Industrial,28,57.69827611771565,11.821889622051655,7.0,80.97494925864433,0.2467380952380952,93.73157501220705,3.3754379749298096,0.0,0.2676413357257843,13.291538461538494
1049,EuroSAT_MS/Forest/Forest_1822.jpg,Forest,2,43.07644541147657,27.22654273230064,282.0,72.2724015844737,0.6603,0.0736603066325187,0.0379677340388298,2.0,0.21936796605587,16.667272727272746
18851,EuroSAT_MS/Industrial/Industrial_223.jpg,Industrial,9,51.48391125168349,7.318186735585108,118.0,77.45123769697565,0.5488869565217391,20.604097366333008,13.558185577392578,1.0,0.2128147929906845,16.43095238095242
13727,EuroSAT_MS/SeaLake/SeaLake_271.jpg,SeaLake,16,51.52582699118337,0.7540580916562405,0.0,79.52900384008741,0.5579000000000001,4.606230735778809,5.428214767156287,0.0,0.199880763888359,16.702571428571446
23989,EuroSAT_MS/PermanentCrop/PermanentCrop_321.jpg,PermanentCrop,8,43.66454491609485,4.332708035066824,32.0,60.4567718581691,0.4824260869565217,0.5795889496803284,0.1521477699279785,1.0,0.2494233846664428,22.752272727272725
6110,EuroSAT_MS/Highway/Highway_1640.jpg,Highway,9,53.45033553722811,13.98070114504662,47.0,77.29544175704541,0.5341739130434783,0.371484100818634,0.075661726295948,0.0,0.2055275440216064,15.949473684210544
19302,EuroSAT_MS/Industrial/Industrial_2242.jpg,Industrial,27,36.71085765639271,-4.473929206232285,38.0,67.75342226798863,0.1801652173913043,73.41944885253906,55.56749725341797,1.0,0.4615765810012817,29.867777777777803
23040,EuroSAT_MS/PermanentCrop/PermanentCrop_1268.jpg,PermanentCrop,9,48.13314469549278,7.665695898552657,191.0,75.95989282020234,0.5968434782608696,1.24844491481781,3.180997848510742,3.0,0.2375141382217407,17.483023255813976
10755,EuroSAT_MS/AnnualCrop/AnnualCrop_1293.jpg,AnnualCrop,2,42.47687610918125,26.58769170070828,192.0,68.99191668615674,0.4658652173913043,0.3357214033603668,0.0991347879171371,2.0,0.198465347290039,22.15000000000004
17877,EuroSAT_MS/Industrial/Industrial_465.jpg,Industrial,8,45.63783001390857,4.878321227417134,183.0,73.05923111014384,0.4776086956521739,15.245258331298828,5.213929653167725,0.0,0.2184925675392151,19.36227272727274
4984,EuroSAT_MS/River/River_1200.jpg,River,0,48.43577080338672,13.86188608658004,311.0,77.07519494216535,0.5473217391304348,0.1630891561508178,0.1838719099760055,7.0,0.2725893855094909,11.79454545454547
13916,EuroSAT_MS/SeaLake/SeaLake_1088.jpg,SeaLake,27,39.34692056845377,-0.3662580207427873,-3.0,63.20860267337067,-0.0934470588235294,1.5161285400390625,5.428214767156287,0.0,0.1511217504739761,19.75933333333336
21361,EuroSAT_MS/Residential/Residential_128.jpg,Residential,24,44.45783090867092,26.09822225087656,86.0,71.78535220264227,0.3302565217391304,56.9946403503418,34.240577697753906,0.0,0.27132448554039,20.61177777777783
14234,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2157.jpg,HerbaceousVegetation,27,38.21715383829414,-0.5287103215790502,119.0,59.8811886855444,0.3286304347826087,3.7320947647094727,1.5279085636138916,2.0,0.2439903379993025,26.458000000000027
6171,EuroSAT_MS/Highway/Highway_144.jpg,Highway,9,49.46154344166788,8.542354972789733,98.0,75.6218103787076,0.5001434782608696,4.397212505340576,9.548649787902832,0.0,0.2681151628494262,18.135641025641064
17245,EuroSAT_MS/Industrial/Industrial_2110.jpg,Industrial,8,43.58965960240571,5.107555149415965,65.0,59.28116474426088,0.3515043478260869,11.807117462158203,5.459715843200684,1.0,0.1928247362375259,22.15909090909093
131,EuroSAT_MS/Forest/Forest_2609.jpg,Forest,22,54.52318269858289,18.403428180930685,169.0,80.62666804015286,0.6718086956521739,1.7644323110580444,0.7779333591461182,2.0,0.2347480058670044,12.000500000000043
2847,EuroSAT_MS/Forest/Forest_617.jpg,Forest,8,49.483951432629134,0.7284793363196975,59.0,79.70351322820089,0.772208695652174,0.5439876914024353,0.110865369439125,1.0,0.2677195966243744,14.10512195121953
3462,EuroSAT_MS/River/River_965.jpg,River,8,45.73449778611963,5.77314623192077,226.0,74.6752927448144,0.5576478260869565,0.5263797044754028,0.1917499601840973,0.0,0.2398021668195724,17.697142857142865
6039,EuroSAT_MS/Highway/Highway_1721.jpg,Highway,9,51.12178732130821,6.98149238479377,80.0,76.65683639886683,0.5326608695652174,4.354946613311768,6.302420616149902,1.0,0.2439903379993025,18.75761904761908
12401,EuroSAT_MS/SeaLake/SeaLake_2071.jpg,SeaLake,28,58.01427449674178,15.790954012597192,87.0,76.87908195181943,0.3673173913043479,0.2116304785013198,5.428214767156287,0.0,0.6102887392044067,9.425813953488388
21653,EuroSAT_MS/Residential/Residential_2494.jpg,Residential,2,42.58739707097707,23.11263557568609,736.0,68.77978383589743,0.4272695652173913,9.372984886169434,6.590915679931641,1.0,0.2117538899183273,19.23930232558144
22506,EuroSAT_MS/PermanentCrop/PermanentCrop_981.jpg,PermanentCrop,8,43.31637900360779,3.0237523859353765,7.0,70.28594163187063,0.3926,0.4245166182518005,0.1332524120807647,1.0,0.1849302053451538,24.266818181818223
21379,EuroSAT_MS/Residential/Residential_74.jpg,Residential,8,50.28018723527922,2.721530727610574,77.0,79.6316528776024,0.5443565217391304,20.41447257995605,9.525160789489746,1.0,0.2015639543533325,16.209069767441918
4656,EuroSAT_MS/River/River_1700.jpg,River,0,48.23630525171016,14.535431083596723,240.0,76.67688753186093,0.3902695652173913,1.823122262954712,4.427117347717285,0.0,0.2632109224796295,13.987333333333368
8928,EuroSAT_MS/AnnualCrop/AnnualCrop_2680.jpg,AnnualCrop,8,48.45975545558464,4.031607066817525,120.0,76.99264154863536,0.4979652173913043,0.2379262000322342,0.05404794216156,1.0,0.209643080830574,17.23599999999999
13805,EuroSAT_MS/SeaLake/SeaLake_1100.jpg,SeaLake,20,51.70623216540311,4.411532077886093,0.0,78.83354711662946,0.0437666666666666,0.8411238193511963,5.428214767156287,0.0,0.3234405517578125,16.946892313294256
8071,EuroSAT_MS/AnnualCrop/AnnualCrop_2596.jpg,AnnualCrop,2,43.51376319747508,24.391376107611563,158.0,68.67784711645972,0.4306304347826087,0.0998383164405822,0.0493126437067985,0.0,0.2013893574476242,20.121162790697724
4375,EuroSAT_MS/River/River_1713.jpg,River,31,51.55498393492591,0.5121480846048302,3.0,79.04189711649468,0.6280391304347827,10.970666885375977,0.1560146510601043,1.0,0.1677756011486053,15.104358974359002
7997,EuroSAT_MS/Highway/Highway_72.jpg,Highway,9,48.42541558170135,7.883685383694814,152.0,76.37842299109987,0.6921869565217391,0.6730445027351379,0.7601916790008545,0.0,0.2714322209358215,16.72902439024392
8143,EuroSAT_MS/AnnualCrop/AnnualCrop_2622.jpg,AnnualCrop,9,53.494459086028655,12.24947955434866,70.0,79.49979315942622,0.502304347826087,0.3036514818668365,0.0677903071045875,0.0,0.2229140698909759,13.82666666666671
16213,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_581.jpg,HerbaceousVegetation,0,47.14421142143073,11.0732241759405,2444.0,74.43106243405218,0.1473869565217391,0.184563934803009,0.0045823203399777,16.0,0.2809891402721405,3.393555555555565
15513,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1351.jpg,HerbaceousVegetation,8,43.37558438126258,5.517581074801888,310.0,63.42442486670119,0.5351260869565218,0.7596333026885986,0.1692011207342147,5.0,0.2439903379993025,20.66911111111113
1346,EuroSAT_MS/Forest/Forest_1993.jpg,Forest,9,48.44948148460556,8.972137643091493,512.0,77.89136788375829,0.7333695652173914,0.321742981672287,0.2107932865619659,4.0,0.2593479752540588,13.971395348837234
7276,EuroSAT_MS/Highway/Highway_1617.jpg,Highway,8,43.7821446346716,1.732286509235763,126.0,69.41627049189819,0.5466478260869565,0.4420745968818664,0.1303131878376007,1.0,0.2186219096183776,21.219767441860483
7780,EuroSAT_MS/Highway/Highway_1299.jpg,Highway,9,54.75431522127525,9.3712690368844,48.0,82.36121556839086,0.6293739130434783,1.5321310758590698,0.9179095029830932,2.0,0.2407705187797546,11.733902439024405
8235,EuroSAT_MS/AnnualCrop/AnnualCrop_2973.jpg,AnnualCrop,9,48.11695298463135,10.895754583742129,590.0,77.60421308446642,0.5196782608695653,0.2950116395950317,0.1264383196830749,0.0,0.2542178630828857,14.57585365853663
7702,EuroSAT_MS/Highway/Highway_2140.jpg,Highway,27,38.96418194097341,-3.92191231008465,631.0,52.09859279854512,0.3266608695652174,4.985105514526367,5.262081623077393,0.0,0.1520501971244812,27.86318181818183
8423,EuroSAT_MS/AnnualCrop/AnnualCrop_2037.jpg,AnnualCrop,8,48.27673955499497,3.6386000548939967,226.0,76.99158838610384,0.5939347826086957,0.2167349755764007,0.0382437035441398,2.0,0.2118794322013855,16.72157894736847
1933,EuroSAT_MS/Forest/Forest_1437.jpg,Forest,2,42.98394563178088,27.55089019947333,331.0,74.25738784809823,0.6788913043478262,0.0817263573408126,0.0452055558562278,6.0,0.2361845672130584,16.484090909090924
12019,EuroSAT_MS/SeaLake/SeaLake_784.jpg,SeaLake,20,51.81250705098092,4.157401053533175,0.0,80.63803464509795,0.5518000000000001,1.0717267990112305,5.428214767156287,0.0,0.535313069820404,16.946892313294256
23942,EuroSAT_MS/PermanentCrop/PermanentCrop_1211.jpg,PermanentCrop,10,35.274430138593566,25.06384223228782,121.0,72.3859784604331,0.4822782608695652,1.070462703704834,0.1978072822093963,5.0,0.2197322845458984,28.47571428571433
23927,EuroSAT_MS/PermanentCrop/PermanentCrop_452.jpg,PermanentCrop,8,43.719541627914,4.375146066422659,113.0,60.4567718581691,0.540595652173913,0.8000386357307434,0.2170502245426178,1.0,0.2341707497835159,22.357272727272743
21507,EuroSAT_MS/Residential/Residential_2680.jpg,Residential,8,48.84742793906916,2.782543975744955,129.0,76.8330910226096,0.5252478260869565,51.8852653503418,42.68302536010742,0.0,0.1887290328741073,16.898095238095266
17299,EuroSAT_MS/Industrial/Industrial_770.jpg,Industrial,9,50.53611906940838,8.533855555081807,302.0,78.69807319517568,0.5559000000000001,9.524299621582031,7.792235851287842,4.0,0.2595273554325104,16.06315789473689
21956,EuroSAT_MS/Residential/Residential_1273.jpg,Residential,5,56.105908906586144,10.075918925350704,75.0,82.13802703824283,0.5251826086956523,6.3505449295043945,5.122000694274902,1.0,0.2397102564573288,13.272000000000048
5503,EuroSAT_MS/Highway/Highway_1452.jpg,Highway,20,51.792303744613214,4.43331919569041,-3.0,79.68448492726857,0.5301304347826087,2.3426499366760254,1.1362165212631226,0.0,0.3507173061370849,14.46023255813958
7809,EuroSAT_MS/Highway/Highway_1879.jpg,Highway,8,45.62886316191972,5.904319236899301,360.0,74.6752927448144,0.606908695652174,6.175472259521484,1.895737648010254,1.0,0.2443050146102905,18.525714285714287
